Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-03T17:59:56.899590Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.84,CAD,0.15,2026-05-29,Monthly,63.38,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-03T17:59:19.402882Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.54,CAD,0.22,2026-05-29,Monthly,58.15,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-03T17:59:57.498509Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.035,CAD,0.12,2026-05-29,Monthly,47.446,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-06-03T17:59:19.956482Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.85,CAD,0.18,2026-05-29,Monthly,44.536,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-03T17:59:29.160494Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.285,CAD,0.047,2026-05-27,Monthly,43.891,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-03T18:00:03.188820Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.33,CAD,0.45,2026-05-29,Monthly,31.16,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-03T18:00:10.895402Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.37,CAD,0.19,2026-05-29,Monthly,30.936,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-03T17:59:40.145602Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.86,CAD,0.27,2026-05-29,Monthly,27.319,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-03T17:59:16.613761Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.42,CAD,0.085,2026-05-27,Monthly,23.077,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-03T17:59:52.961457Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.95,CAD,0.17,2026-05-29,Monthly,22.793,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-03T17:59:58.525235Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.5,CAD,0.25,2026-05-29,Monthly,22.222,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-03T17:59:56.289897Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.805,CAD,0.16,2026-05-29,Monthly,21.806,16.1889,16.62823636363636,1.332340753916,Underpriced
