Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-03T13:36:10.791500Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.53,CAD,0.35,2025-11-28,Monthly,75.949,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-03T13:36:11.373625Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.94,CAD,0.25,2025-11-28,Monthly,60.729,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-03T13:35:27.458600Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.07,CAD,0.4,2025-11-28,Monthly,47.666,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-03T13:35:28.207264Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.78,CAD,0.28,2025-11-28,Monthly,38.269,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-03T13:36:26.950712Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.84,CAD,0.25,2025-11-28,Monthly,33.937,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-03T13:36:18.413465Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.2,CAD,0.65,2025-11-28,Monthly,30.952,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-03T13:35:51.825289Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.02,CAD,0.27,2025-11-28,Monthly,24.885,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-03T13:36:12.680184Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.49,CAD,0.25,2025-11-28,Monthly,24.019,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-03T13:36:06.225681Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.46,CAD,0.2,2025-11-28,Monthly,22.945,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-03T13:35:39.066072Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.72,CAD,0.047,2025-11-26,Monthly,20.735,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-03T13:36:04.267350Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.86,CAD,0.165,2025-11-28,Monthly,20.081,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-03T13:36:12.027233Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.985,CAD,0.2,2025-11-28,Monthly,18.483,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-03T13:36:29.070023Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.27,CAD,0.138,2025-11-28,Monthly,17.864,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-03T13:36:23.159902Z,RS.TO,REAL ESTATE SPLIT CORP,8.97,CAD,0.13,2025-11-28,Monthly,17.391,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-03T13:36:04.935099Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.57,CAD,0.15,2025-11-28,Monthly,17.029,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-03T13:35:29.176568Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.15,CAD,0.1,2025-11-28,Monthly,16.783,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-03T13:35:34.453550Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.81,CAD,0.26,2025-11-28,Monthly,16.587,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-03T13:36:10.134940Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.64,CAD,0.16,2025-11-28,Monthly,16.495,16.1889,16.62823636363636,1.332340753916,Fair Price
