Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-23T13:23:28.893616Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.51,CAD,0.45,2025-10-31,Monthly,98.004,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-23T13:23:29.331680Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.93,CAD,0.28,2025-10-31,Monthly,68.154,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-23T13:22:57.202858Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.46,CAD,0.4,2025-10-31,Monthly,50.74,39.5062,38.64946,10.407929739290136,Underpriced
2025-11-23T13:22:57.791631Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.42,CAD,0.28,2025-10-31,Monthly,39.905,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-23T13:23:40.634939Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.22,CAD,0.25,2025-10-31,Monthly,36.496,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-23T13:23:34.517124Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.14,CAD,0.65,2025-10-31,Monthly,33.708,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-23T13:23:14.916269Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.45,CAD,0.26,2025-10-31,Monthly,25.06,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-23T13:23:25.640358Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.83,CAD,0.2,2025-10-31,Monthly,24.415,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-23T13:23:05.629550Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.56,CAD,0.047,2025-10-29,Monthly,22.031,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-23T13:23:30.203771Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.75,CAD,0.22,2025-10-31,Monthly,20.706,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-23T13:23:24.290572Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.225,CAD,0.165,2025-10-31,Monthly,19.364,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-23T13:23:42.119438Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.44,CAD,0.138,2025-10-31,Monthly,17.542,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-23T13:23:37.925331Z,RS.TO,REAL ESTATE SPLIT CORP,9.19,CAD,0.13,2025-10-31,Monthly,16.975,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-23T13:23:28.412722Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.36,CAD,0.16,2025-10-31,Monthly,16.901,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-23T13:22:58.535501Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.14,CAD,0.1,2025-10-31,Monthly,16.807,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-23T13:23:29.769800Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.18,2025-10-31,Monthly,16.615,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-23T13:23:24.731688Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.89,CAD,0.15,2025-10-31,Monthly,16.529,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-23T13:23:02.267914Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.1,CAD,0.26,2025-10-31,Monthly,16.335,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-23T13:22:59.215944Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.38,CAD,0.1,2025-10-31,Monthly,16.26,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-23T13:23:36.427166Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.68,CAD,0.315,2025-10-31,Monthly,15.316,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-11-23T13:22:55.175859Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.71,CAD,0.085,2025-10-29,Monthly,15.201,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-23T13:22:51.125886Z,BK.TO,CANADIAN BANC CORP,14.01,CAD,0.176,2025-10-31,Monthly,15.075,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-23T13:23:18.345492Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.83,CAD,0.11,2025-10-31,Monthly,14.949,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-23T13:23:27.967216Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.53,CAD,0.14,2025-10-31,Monthly,14.571,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-23T13:23:36.882710Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.38,CAD,0.32,2025-10-31,Monthly,14.556,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-23T13:22:47.692874Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.25,CAD,0.16,2025-10-31,Monthly,14.491,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-23T13:22:49.024332Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.25,CAD,0.11,2025-10-31,Monthly,14.27,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-23T13:23:41.163022Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.51,CAD,0.159,2025-10-31,Monthly,14.123,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-23T13:23:07.852600Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.86,CAD,0.126,2025-10-31,Monthly,13.923,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-23T13:22:52.556629Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.76,CAD,0.245,2025-10-31,Monthly,13.511,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-23T13:23:02.892842Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.95,CAD,0.12,2025-10-31,Monthly,13.151,,,,Unknown
2025-11-23T13:22:48.293658Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.11,CAD,0.14,2025-10-31,Monthly,12.815,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-23T13:22:54.454177Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.81,CAD,0.19,2025-10-31,Monthly,12.802,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-23T13:23:20.833514Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.36,CAD,0.153,2025-10-31,Monthly,12.786,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-23T13:23:41.682300Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.25,CAD,0.245,2025-10-31,Monthly,12.645,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-23T13:23:16.785958Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.7,CAD,0.164,2025-10-31,Monthly,12.535,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-23T13:23:31.511383Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.44,CAD,0.095,2025-10-29,Monthly,12.076,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-23T13:23:04.556388Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.4,CAD,0.235,2025-10-31,Monthly,12.051,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-23T13:23:18.821612Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.07,CAD,0.16,2025-10-31,Monthly,11.948,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-23T13:23:01.308635Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.285,CAD,0.142,2025-10-31,Monthly,11.929,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-23T13:23:33.573414Z,PIC-A.TO,PREMIUM INCOME A,8.05,CAD,0.08,2025-11-14,Monthly,11.925,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-23T13:23:15.399557Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.38,CAD,0.093,2025-10-31,Monthly,11.898,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-23T13:23:00.140798Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.68,CAD,0.145,2025-10-31,Monthly,11.853,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-23T13:23:07.063528Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.28,CAD,0.177,2025-10-31,Monthly,11.619,11.1305,10.88705,0.7327588731475525,Fair Price
