Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-15T14:49:50.266423Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.93,CAD,0.1,2026-06-30,Monthly,62.176,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-15T14:49:50.926540Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.3,CAD,0.09,2026-06-30,Monthly,46.957,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-07-15T14:49:12.098571Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.27,CAD,0.047,2026-06-26,Monthly,44.409,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-15T14:48:58.661629Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.42,CAD,0.15,2026-06-30,Monthly,40.724,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-15T14:49:57.982768Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.85,CAD,0.45,2026-06-30,Monthly,34.069,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-15T14:50:07.348207Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.87,CAD,0.19,2026-06-30,Monthly,33.188,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-15T14:48:59.333126Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.82,CAD,0.13,2026-06-30,Monthly,32.365,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-15T14:49:27.576245Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.5,CAD,0.27,2026-06-30,Monthly,28.174,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-15T14:49:49.495106Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.99,CAD,0.16,2026-06-30,Monthly,24.03,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-15T14:48:55.137925Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.255,CAD,0.085,2026-06-26,Monthly,23.972,11.8275,12.297266666666664,3.841483104514808,Underpriced
