Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-25T13:34:02.862861Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.84,CAD,0.45,2025-10-31,Monthly,92.466,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-25T13:34:03.312277Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.2,CAD,0.28,2025-10-31,Monthly,64.615,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-25T13:33:33.782769Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.195,CAD,0.4,2025-10-31,Monthly,47.082,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-25T13:33:34.229935Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.92,CAD,0.28,2025-10-31,Monthly,37.668,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-25T13:34:13.389615Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.85,CAD,0.25,2025-10-31,Monthly,33.898,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-25T13:34:07.736990Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.53,CAD,0.65,2025-10-31,Monthly,31.798,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-25T13:33:50.249490Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.02,CAD,0.26,2025-10-31,Monthly,23.963,26.28185,26.32135,2.3472797470689337,Fair Price
2025-11-25T13:33:59.718284Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.21,CAD,0.2,2025-10-31,Monthly,23.506,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-25T13:34:04.082918Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.94,CAD,0.22,2025-10-31,Monthly,20.402,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-25T13:33:41.429462Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.78,CAD,0.047,2025-10-29,Monthly,20.288,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-11-25T13:33:58.452092Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.34,CAD,0.165,2025-10-31,Monthly,19.149,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-25T13:34:14.599872Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.4,CAD,0.138,2025-10-31,Monthly,17.617,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-25T13:34:10.986554Z,RS.TO,REAL ESTATE SPLIT CORP,9.17,CAD,0.13,2025-10-31,Monthly,17.012,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-25T13:34:02.444519Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.425,CAD,0.16,2025-10-31,Monthly,16.805,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-25T13:33:34.818912Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.22,CAD,0.1,2025-10-31,Monthly,16.62,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-25T13:33:58.830211Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.96,CAD,0.15,2025-10-31,Monthly,16.423,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-25T13:33:38.462813Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.12,CAD,0.26,2025-10-31,Monthly,16.318,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-25T13:34:03.701039Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.34,CAD,0.18,2025-10-31,Monthly,16.192,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-25T13:33:35.380099Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.48,CAD,0.1,2025-10-31,Monthly,16.043,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-25T13:33:28.418578Z,BK.TO,CANADIAN BANC CORP,14.05,CAD,0.176,2025-10-31,Monthly,15.032,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-25T13:33:53.323755Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.88,CAD,0.11,2025-10-31,Monthly,14.865,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-25T13:34:09.620113Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.46,CAD,0.315,2025-10-31,Monthly,14.847,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-25T13:34:01.990225Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.61,CAD,0.14,2025-10-31,Monthly,14.47,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-25T13:33:31.698087Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.13,CAD,0.085,2025-10-29,Monthly,14.306,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-25T13:33:26.571253Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.29,CAD,0.11,2025-10-31,Monthly,14.209,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-25T13:34:13.831927Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.47,CAD,0.159,2025-10-31,Monthly,14.165,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-25T13:33:25.392552Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.68,CAD,0.16,2025-10-31,Monthly,14.035,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-25T13:34:10.083026Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.45,CAD,0.32,2025-10-31,Monthly,13.989,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-25T13:33:43.562412Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.89,CAD,0.126,2025-10-31,Monthly,13.884,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-25T13:33:29.670905Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.86,CAD,0.245,2025-10-31,Monthly,13.449,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-25T13:33:39.003667Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.0,CAD,0.12,2025-10-31,Monthly,13.091,,,,Unknown
2025-11-25T13:33:31.191253Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.88,CAD,0.19,2025-10-31,Monthly,12.752,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-25T13:33:25.944164Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.46,CAD,0.14,2025-10-31,Monthly,12.481,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-25T13:33:55.495571Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.71,CAD,0.153,2025-10-31,Monthly,12.481,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-25T13:33:51.884266Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.79,CAD,0.164,2025-10-31,Monthly,12.464,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-25T13:34:14.228864Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.7,CAD,0.245,2025-10-31,Monthly,12.405,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-25T13:34:05.073254Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.47,CAD,0.095,2025-10-29,Monthly,12.038,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-25T13:33:40.487506Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.67,CAD,0.235,2025-10-31,Monthly,11.914,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-25T13:34:06.896780Z,PIC-A.TO,PREMIUM INCOME A,8.1,CAD,0.08,2025-11-14,Monthly,11.852,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-25T13:33:37.606578Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.38,CAD,0.142,2025-10-31,Monthly,11.85,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-25T13:33:50.632943Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.42,CAD,0.093,2025-10-31,Monthly,11.847,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-25T13:33:53.727721Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.46,CAD,0.16,2025-10-31,Monthly,11.665,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-25T13:33:36.544364Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.98,CAD,0.145,2025-10-31,Monthly,11.615,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-11-25T13:33:42.910606Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.32,CAD,0.177,2025-10-31,Monthly,11.594,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-25T13:33:58.028952Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.73,CAD,0.19,2025-10-31,Monthly,11.556,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-25T13:33:59.244535Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.805,CAD,0.142,2025-10-31,Monthly,11.51,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-25T13:33:32.270278Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.06,CAD,0.125,2025-10-31,Monthly,11.485,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-25T13:33:57.565134Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.54,CAD,0.21,2025-10-31,Monthly,11.18,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-25T13:33:46.476116Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.18,CAD,0.121,2025-10-31,Monthly,11.017,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-25T13:34:00.210424Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.03,CAD,0.147,2025-11-03,Monthly,11.004,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-25T13:33:56.562173Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.03,CAD,0.1,2025-10-31,Monthly,10.879,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-25T13:33:29.197488Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.08,CAD,0.145,2025-10-31,Monthly,10.821,7.93,9.31854,3.052137212756254,Fair Price
2025-11-25T13:34:09.106770Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.29,CAD,0.21,2025-10-31,Monthly,10.82,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-25T13:34:10.480260Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.3,CAD,0.145,2025-10-31,Monthly,10.675,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-25T13:33:40.892829Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.42,CAD,0.225,2025-10-31,Monthly,10.622,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-25T13:33:48.084938Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.52,CAD,0.18,2025-10-31,Monthly,10.526,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-25T13:34:12.146454Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.02,CAD,0.184,2025-10-31,Monthly,10.504,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-25T13:33:55.951535Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.23,CAD,0.14,2025-10-31,Monthly,10.351,11.32095,11.75174375,2.3576771257514597,Fair Price
