Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-25T15:49:15.506517Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.58,CAD,0.22,2026-04-30,Monthly,47.312,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-25T15:49:42.969460Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.945,CAD,0.15,2026-04-30,Monthly,45.627,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-25T15:49:47.808179Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.15,CAD,0.55,2026-04-30,Monthly,38.484,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-25T15:49:15.838137Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.8,CAD,0.18,2026-04-30,Monthly,37.241,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-25T15:49:43.353250Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.93,CAD,0.12,2026-04-30,Monthly,36.641,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-25T15:49:22.775733Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.625,CAD,0.047,2026-04-28,Monthly,34.708,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-25T15:49:53.393682Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.715,CAD,0.19,2026-04-30,Monthly,29.553,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-25T15:49:30.805209Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.23,CAD,0.27,2026-04-30,Monthly,26.492,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-25T15:49:40.196387Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.17,2026-04-30,Monthly,22.667,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-25T15:49:44.252434Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.845,CAD,0.25,2026-04-30,Monthly,21.668,24.6729,24.8862,3.6521240088474536,Fair Price
