Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-20T13:46:31.139143Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.01,CAD,0.2,2025-12-31,Monthly,47.904,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-20T13:46:01.840733Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.04,CAD,0.35,2025-12-31,Monthly,46.46,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-20T13:46:31.524760Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.59,CAD,0.15,2025-12-31,Monthly,39.216,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-20T13:46:02.390563Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.94,CAD,0.25,2025-12-31,Monthly,37.783,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-20T13:46:40.522276Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.65,CAD,0.25,2025-12-31,Monthly,34.682,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-20T13:46:35.704014Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.45,CAD,0.65,2025-12-31,Monthly,31.902,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-20T13:46:18.762505Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.45,CAD,0.27,2025-12-31,Monthly,26.024,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-20T13:46:28.260827Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.7,CAD,0.2,2025-12-31,Monthly,24.742,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-20T13:46:32.258064Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.72,CAD,0.25,2025-12-31,Monthly,23.585,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-20T13:46:27.099660Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.8,CAD,0.165,2025-12-31,Monthly,20.204,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-20T13:46:10.342672Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.91,CAD,0.047,2025-12-29,Monthly,19.381,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-20T13:46:31.867850Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.14,CAD,0.2,2025-12-31,Monthly,18.265,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-20T13:46:41.572348Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09,CAD,0.138,2025-12-31,Monthly,18.218,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-20T13:46:30.681873Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.62,CAD,0.16,2025-12-31,Monthly,18.079,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-20T13:46:27.493518Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.48,CAD,0.15,2025-12-31,Monthly,17.176,18.2163,18.85230909090909,1.947582948916193,Fair Price
