Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-08T13:40:09.682116Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.68,CAD,0.2,2025-12-31,Monthly,51.282,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-08T13:39:38.827386Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.03,CAD,0.35,2025-12-31,Monthly,46.512,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-08T13:40:10.171465Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.37,CAD,0.15,2025-12-31,Monthly,41.19,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-08T13:39:39.273690Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.16,CAD,0.25,2025-12-31,Monthly,36.765,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-08T13:40:21.137777Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.53,CAD,0.25,2025-12-31,Monthly,35.17,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-08T13:40:15.205140Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.28,CAD,0.65,2025-12-31,Monthly,29.68,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-08T13:39:55.541673Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.48,CAD,0.27,2025-12-31,Monthly,25.962,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-08T13:40:11.115077Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.8,CAD,0.25,2025-12-31,Monthly,23.438,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-08T13:40:06.339158Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.25,CAD,0.2,2025-12-31,Monthly,23.415,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-08T13:39:46.769812Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.84,CAD,0.047,2025-12-29,Monthly,19.859,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-08T13:40:04.988621Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.4,CAD,0.165,2025-12-31,Monthly,19.038,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-08T13:40:22.589659Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.865,CAD,0.138,2025-12-31,Monthly,18.68,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-01-08T13:40:10.661998Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.21,CAD,0.2,2025-12-31,Monthly,18.168,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-08T13:39:43.657487Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.265,CAD,0.26,2025-12-31,Monthly,18.071,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-08T13:40:09.248569Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.26,CAD,0.16,2025-12-31,Monthly,17.052,16.1889,16.62823636363636,1.332340753916,Fair Price
2026-01-08T13:40:05.434271Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.97,CAD,0.15,2025-12-31,Monthly,16.408,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-08T13:39:40.005121Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.5,CAD,0.1,2025-12-31,Monthly,16.0,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-08T13:40:18.487571Z,RS.TO,REAL ESTATE SPLIT CORP,9.79,CAD,0.13,2025-12-31,Monthly,15.935,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-08T13:39:59.012137Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.52,CAD,0.11,2025-12-31,Monthly,15.493,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-08T13:39:40.622349Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.8,CAD,0.1,2025-12-31,Monthly,15.385,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-08T13:40:17.096040Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.32,CAD,0.315,2025-12-31,Monthly,14.929,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-01-08T13:40:08.768176Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.39,CAD,0.14,2025-12-31,Monthly,14.75,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2026-01-08T13:39:31.338054Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.81,CAD,0.12,2025-12-31,Monthly,14.679,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-08T13:40:21.611983Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.97,CAD,0.158,2025-12-31,Monthly,14.618,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-08T13:39:36.899695Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.04,CAD,0.085,2025-12-29,Monthly,14.489,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-08T13:39:44.334846Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.135,CAD,0.12,2025-12-31,Monthly,14.208,,,,Unknown
2026-01-08T13:40:17.545518Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.93,CAD,0.32,2025-12-31,Monthly,13.749,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-08T13:39:48.968915Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.126,2025-12-31,Monthly,13.745,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-08T13:39:30.064022Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.17,CAD,0.16,2025-12-31,Monthly,13.55,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-08T13:39:33.522182Z,BK.TO,CANADIAN BANC CORP,14.65,CAD,0.161,2025-12-31,Monthly,13.188,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-08T13:39:36.409230Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.33,CAD,0.19,2025-12-31,Monthly,13.156,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-08T13:39:34.841065Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.97,CAD,0.245,2025-12-31,Monthly,12.799,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-08T13:40:22.095020Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.55,CAD,0.245,2025-12-31,Monthly,12.484,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-08T13:39:42.782028Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.81,CAD,0.142,2025-12-31,Monthly,12.339,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-08T13:40:01.553144Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.885,CAD,0.153,2025-12-31,Monthly,12.335,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-08T13:39:30.683084Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.76,CAD,0.14,2025-12-31,Monthly,12.209,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-08T13:39:57.503054Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.33,CAD,0.166,2025-12-31,Monthly,12.198,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-08T13:40:12.219126Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.46,CAD,0.095,2025-12-29,Monthly,12.051,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-08T13:39:45.829377Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.05,CAD,0.235,2025-12-31,Monthly,11.726,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-08T13:40:05.893808Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.74,CAD,0.142,2025-12-31,Monthly,11.56,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-08T13:39:56.029592Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.665,CAD,0.093,2025-12-31,Monthly,11.547,10.8119,11.051460606060605,0.9030868988292992,Fair Price
