Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-07T13:28:45.628009Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.28,CAD,0.45,2025-10-31,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-07T13:28:46.390299Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.79,CAD,0.28,2025-10-31,Monthly,49.485,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-07T13:27:58.315690Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,12.12,CAD,0.4,2025-10-31,Monthly,39.604,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-07T13:27:59.007305Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.18,CAD,0.28,2025-10-31,Monthly,33.006,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-07T13:29:01.303630Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.45,CAD,0.25,2025-10-31,Monthly,31.746,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-07T13:28:52.873564Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.69,CAD,0.65,2025-10-31,Monthly,29.224,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-07T13:28:40.754252Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.35,CAD,0.2,2025-10-31,Monthly,23.188,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-07T13:28:24.668810Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.48,CAD,0.26,2025-10-31,Monthly,23.145,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-07T13:28:38.838211Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.15,CAD,0.165,2025-10-31,Monthly,21.639,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-07T13:28:47.697866Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.17,CAD,0.22,2025-10-31,Monthly,20.046,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-07T13:28:11.074470Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.08,CAD,0.047,2025-10-29,Monthly,18.312,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-07T13:28:39.434389Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.99,CAD,0.15,2025-10-31,Monthly,18.018,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-07T13:29:03.552511Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.28,CAD,0.138,2025-10-31,Monthly,17.845,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-07T13:28:05.837306Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.23,CAD,0.26,2025-10-31,Monthly,17.115,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-11-07T13:27:59.951394Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.05,CAD,0.1,2025-10-31,Monthly,17.021,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-07T13:28:57.615830Z,RS.TO,REAL ESTATE SPLIT CORP,9.28,CAD,0.13,2025-10-31,Monthly,16.81,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-07T13:28:00.941968Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.4,CAD,0.1,2025-10-31,Monthly,16.216,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-07T13:28:47.101669Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.53,CAD,0.18,2025-10-31,Monthly,15.965,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-07T13:28:44.990973Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.07,CAD,0.16,2025-10-31,Monthly,15.907,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-07T13:27:50.006979Z,BK.TO,CANADIAN BANC CORP,13.71,CAD,0.176,2025-10-31,Monthly,15.405,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-07T13:28:29.995618Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.85,CAD,0.11,2025-10-31,Monthly,14.915,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-07T13:28:55.641690Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.65,CAD,0.315,2025-10-31,Monthly,14.737,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-07T13:27:47.016874Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.04,CAD,0.11,2025-10-31,Monthly,14.602,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-07T13:29:02.046617Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.35,CAD,0.159,2025-10-31,Monthly,14.292,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-07T13:28:14.131831Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.81,CAD,0.126,2025-10-31,Monthly,13.987,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-07T13:28:56.290599Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.52,CAD,0.32,2025-10-31,Monthly,13.953,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-07T13:28:44.270650Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.09,CAD,0.14,2025-10-31,Monthly,13.896,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-07T13:27:51.782534Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.53,CAD,0.245,2025-10-31,Monthly,13.655,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-07T13:28:06.610176Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.57,CAD,0.12,2025-10-31,Monthly,13.623,,,,Unknown
2025-11-07T13:27:45.424375Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.795,CAD,0.16,2025-10-31,Monthly,12.977,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-07T13:27:54.140653Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.87,CAD,0.19,2025-10-31,Monthly,12.759,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-07T13:28:27.797161Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.51,CAD,0.164,2025-10-31,Monthly,12.689,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-07T13:27:54.934605Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.04,CAD,0.085,2025-10-29,Monthly,12.687,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-07T13:28:25.397663Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.81,CAD,0.093,2025-10-31,Monthly,12.667,10.8119,11.051460606060605,0.9030868988292992,Underpriced
