Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-30T14:26:07.882468Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.88,CAD,0.25,2026-02-27,Monthly,61.475,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-30T14:26:40.956862Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.39,CAD,0.15,2026-02-27,Monthly,53.097,46.8362,47.23484,4.224175599214599,Underpriced
2026-03-30T14:26:08.361396Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.14,CAD,0.2,2026-02-27,Monthly,46.693,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-30T14:26:41.403559Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.455,CAD,0.12,2026-02-27,Monthly,41.679,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-30T14:26:46.439485Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.52,CAD,0.6,2026-02-27,Monthly,38.877,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-30T14:26:52.422679Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.84,CAD,0.22,2026-02-27,Monthly,38.596,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-30T14:26:16.954332Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.57,CAD,0.047,2026-03-27,Monthly,35.924,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-30T14:26:26.443181Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.9,CAD,0.27,2026-02-27,Monthly,32.727,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-30T14:26:37.638330Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.99,CAD,0.2,2026-02-27,Monthly,30.038,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-30T14:26:42.343263Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.05,CAD,0.25,2026-02-27,Monthly,27.149,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-30T14:26:36.199715Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.01,CAD,0.165,2026-02-27,Monthly,24.719,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-30T14:26:40.524090Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.8,CAD,0.16,2026-02-27,Monthly,24.615,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-30T14:26:05.881313Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.67,CAD,0.085,2026-03-27,Monthly,21.842,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-30T14:26:36.686609Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.85,CAD,0.15,2026-02-27,Monthly,20.339,18.2163,18.85230909090909,1.947582948916193,Underpriced
