Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-16T13:31:00.042191Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.29,CAD,0.55,2025-09-29,Monthly,58.459,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-16T13:31:00.691553Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.67,CAD,0.31,2025-09-29,Monthly,42.907,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-16T13:30:16.669719Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.48,CAD,0.4,2025-09-29,Monthly,33.149,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-16T13:31:15.743388Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.26,CAD,0.25,2025-09-29,Monthly,32.397,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-16T13:30:17.257161Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.69,CAD,0.28,2025-09-29,Monthly,28.743,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-16T13:30:53.587058Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.18,CAD,0.165,2025-09-29,Monthly,24.205,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-16T13:31:07.576386Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.78,CAD,0.55,2025-09-29,Monthly,23.758,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-16T13:30:40.754036Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.7,CAD,0.25,2025-09-29,Monthly,21.898,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-16T13:31:02.018114Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.72,CAD,0.22,2025-09-29,Monthly,20.755,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-16T13:30:54.246406Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.17,CAD,0.15,2025-09-29,Monthly,19.629,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-16T13:30:55.629170Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.4,CAD,0.2,2025-09-29,Monthly,19.355,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-16T13:30:18.282461Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-09-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-16T13:31:18.751265Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.54,CAD,0.138,2025-09-29,Monthly,17.358,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-16T13:30:45.506736Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.0,CAD,0.13,2025-09-29,Monthly,17.333,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-16T13:30:23.510090Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.4,CAD,0.26,2025-09-29,Monthly,16.957,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-16T13:31:01.433802Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.98,CAD,0.18,2025-09-29,Monthly,16.641,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-16T13:30:19.130551Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.44,CAD,0.1,2025-09-29,Monthly,16.129,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-16T13:31:12.308983Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2025-09-29,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-16T13:30:59.400253Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.54,CAD,0.16,2025-09-29,Monthly,15.311,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-16T13:30:28.115638Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.75,CAD,0.047,2025-09-25,Monthly,15.04,13.0838,14.806752173913043,5.90824962749315,Fair Price
