Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-01T13:28:31.036417Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.805,CAD,0.55,2025-08-29,Monthly,51.542,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-01T13:28:42.639745Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.205,CAD,0.25,2025-08-29,Monthly,41.638,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-09-01T13:28:31.494586Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.465,CAD,0.31,2025-08-29,Monthly,39.303,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-01T13:27:59.929900Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.19,CAD,0.4,2025-08-29,Monthly,36.391,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-01T13:28:00.387497Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.76,CAD,0.28,2025-08-29,Monthly,31.227,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-01T13:28:36.733844Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.33,CAD,0.55,2025-08-29,Monthly,28.29,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-09-01T13:28:26.324895Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.32,CAD,0.165,2025-08-29,Monthly,27.049,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-01T13:28:16.639016Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.355,CAD,0.25,2025-08-29,Monthly,24.282,26.28185,26.32135,2.3472797470689337,Fair Price
2025-09-01T13:28:32.430933Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.16,CAD,0.22,2025-08-29,Monthly,21.711,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-01T13:28:26.808126Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.34,CAD,0.15,2025-08-29,Monthly,21.583,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-01T13:28:27.731211Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.605,CAD,0.2,2025-08-29,Monthly,19.04,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-01T13:28:01.165815Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.54,CAD,0.1,2025-08-29,Monthly,18.349,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-01T13:28:20.177982Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.75,CAD,0.13,2025-08-29,Monthly,17.829,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-01T13:28:44.163248Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.41,CAD,0.138,2025-08-29,Monthly,17.598,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-01T13:28:31.968082Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.57,CAD,0.18,2025-08-29,Monthly,17.184,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-01T13:28:05.003359Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.43,CAD,0.26,2025-08-29,Monthly,16.929,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-09-01T13:28:01.965333Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.39,CAD,0.1,2025-08-29,Monthly,16.238,17.93785,17.51666666666667,3.7487780470679857,Fair Price
