Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-08T13:29:38.632394Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.02,CAD,0.55,2025-08-29,Monthly,50.691,46.8362,47.23484,4.224175599214599,Fair Price
2025-09-08T13:29:48.527201Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.65,CAD,0.25,2025-08-29,Monthly,39.216,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-08T13:29:39.116912Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.58,CAD,0.31,2025-08-29,Monthly,38.831,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-08T13:29:11.900382Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.05,CAD,0.4,2025-08-29,Monthly,36.782,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-08T13:29:12.281697Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.71,CAD,0.28,2025-08-29,Monthly,31.373,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-08T13:29:43.467778Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,22.88,CAD,0.55,2025-08-29,Monthly,28.846,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-09-08T13:29:34.227901Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.34,CAD,0.165,2025-08-29,Monthly,26.975,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-08T13:29:25.960502Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.64,CAD,0.25,2025-08-29,Monthly,23.734,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-08T13:29:39.968975Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.65,CAD,0.22,2025-08-29,Monthly,22.661,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-08T13:29:34.592042Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.4,CAD,0.15,2025-08-29,Monthly,21.429,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-08T13:29:35.370391Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.0,CAD,0.2,2025-08-29,Monthly,18.462,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-08T13:29:12.963634Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.58,CAD,0.1,2025-08-29,Monthly,18.237,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-08T13:29:39.548065Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.18,CAD,0.18,2025-08-29,Monthly,17.734,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-08T13:29:49.883835Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.455,CAD,0.138,2025-08-29,Monthly,17.515,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-08T13:29:29.196897Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-08-29,Monthly,17.508,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-08T13:29:16.603544Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.29,CAD,0.26,2025-08-29,Monthly,17.059,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-09-08T13:29:13.475048Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.395,CAD,0.1,2025-08-29,Monthly,16.227,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-08T13:29:38.231078Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.98,CAD,0.16,2025-08-29,Monthly,16.027,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-08T13:29:46.328238Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2025-08-29,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-08T13:29:04.430171Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.51,CAD,0.11,2025-08-29,Monthly,15.511,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-08T13:29:45.475784Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.18,CAD,0.32,2025-08-29,Monthly,14.668,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-08T13:29:45.063501Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.14,CAD,0.295,2025-08-29,Monthly,14.664,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-08T13:29:06.388990Z,BK.TO,CANADIAN BANC CORP,13.15,CAD,0.159,2025-08-29,Monthly,14.51,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-08T13:29:48.957983Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.58,CAD,0.162,2025-08-29,Monthly,14.315,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-08T13:29:20.117982Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.65,CAD,0.126,2025-08-29,Monthly,14.197,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-08T13:29:37.776490Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.99,CAD,0.14,2025-08-29,Monthly,14.012,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-08T13:29:07.706984Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.65,CAD,0.24,2025-08-29,Monthly,13.947,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-08T13:29:18.394726Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.06,CAD,0.047,2025-08-27,Monthly,13.892,13.0838,14.806752173913043,5.90824962749315,Fair Price
