Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-19T13:44:42.217293Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.06,CAD,0.2,2025-12-31,Monthly,47.431,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-19T13:44:08.454278Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.94,CAD,0.35,2025-12-31,Monthly,46.98,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-19T13:44:42.563768Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.66,CAD,0.15,2025-12-31,Monthly,38.627,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-19T13:44:09.004484Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.07,CAD,0.25,2025-12-31,Monthly,37.175,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-19T13:44:52.745388Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.735,CAD,0.25,2025-12-31,Monthly,34.345,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-19T13:44:47.070275Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.77,CAD,0.65,2025-12-31,Monthly,31.49,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-19T13:44:27.663668Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.45,CAD,0.27,2025-12-31,Monthly,26.024,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-19T13:44:38.714132Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.81,CAD,0.2,2025-12-31,Monthly,24.465,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-19T13:44:43.285501Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.715,CAD,0.25,2025-12-31,Monthly,23.594,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-19T13:44:37.004006Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.77,CAD,0.165,2025-12-31,Monthly,20.266,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-19T13:44:18.119564Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.96,CAD,0.047,2025-12-29,Monthly,19.054,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-19T13:44:54.191360Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1,CAD,0.138,2025-12-31,Monthly,18.198,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-19T13:44:42.922481Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.19,CAD,0.2,2025-12-31,Monthly,18.196,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-19T13:44:41.851390Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.67,CAD,0.16,2025-12-31,Monthly,17.994,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-19T13:44:37.649484Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.48,CAD,0.15,2025-12-31,Monthly,17.176,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-19T13:44:14.268006Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.67,CAD,0.26,2025-12-31,Monthly,16.711,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-01-19T13:44:31.135457Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.54,CAD,0.11,2025-12-31,Monthly,15.457,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-19T13:44:41.389939Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.93,CAD,0.14,2025-12-31,Monthly,15.371,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-19T13:44:50.379583Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-12-31,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-19T13:44:09.840853Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.84,CAD,0.1,2025-12-31,Monthly,15.306,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-19T13:44:49.111402Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.45,CAD,0.315,2025-12-31,Monthly,14.853,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-01-19T13:44:00.708425Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.855,CAD,0.12,2025-12-31,Monthly,14.612,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-19T13:44:10.459999Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.23,CAD,0.1,2025-12-31,Monthly,14.581,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-19T13:44:53.137761Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.26,CAD,0.158,2025-12-31,Monthly,14.299,14.2992,14.209883333333332,0.3614450835269407,Fair Price
