Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-15T13:32:05.193048Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.4,CAD,0.55,2025-09-29,Monthly,57.895,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-15T13:32:05.530450Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.7,CAD,0.31,2025-09-29,Monthly,42.759,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-15T13:32:16.342464Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.24,CAD,0.25,2025-09-29,Monthly,32.468,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-15T13:31:33.437918Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.84,CAD,0.4,2025-09-29,Monthly,32.345,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-15T13:31:34.032327Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.91,CAD,0.28,2025-09-29,Monthly,28.212,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-15T13:32:00.888987Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.1,CAD,0.165,2025-09-29,Monthly,24.444,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-15T13:32:10.010744Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.95,CAD,0.55,2025-09-29,Monthly,23.614,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-15T13:31:50.889586Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.66,CAD,0.25,2025-09-29,Monthly,21.962,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-15T13:32:06.344098Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.0,CAD,0.22,2025-09-29,Monthly,20.308,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-15T13:32:01.392489Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.04,CAD,0.15,2025-09-29,Monthly,19.912,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-15T13:32:02.124824Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.36,CAD,0.2,2025-09-29,Monthly,19.417,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-15T13:31:34.765046Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.82,CAD,0.1,2025-09-29,Monthly,17.595,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-15T13:31:54.388376Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.02,CAD,0.13,2025-09-29,Monthly,17.295,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-15T13:32:17.986161Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59,CAD,0.138,2025-09-29,Monthly,17.268,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-10-15T13:31:38.060197Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.65,CAD,0.26,2025-09-29,Monthly,16.729,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-10-15T13:32:05.937303Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.32,CAD,0.18,2025-09-29,Monthly,16.216,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-15T13:31:35.340762Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.45,CAD,0.1,2025-09-29,Monthly,16.107,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-15T13:32:13.987624Z,RS.TO,REAL ESTATE SPLIT CORP,9.93,CAD,0.13,2025-09-29,Monthly,15.71,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-15T13:32:04.768267Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.57,CAD,0.16,2025-09-29,Monthly,15.274,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-10-15T13:31:41.673395Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.81,CAD,0.047,2025-09-25,Monthly,14.803,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-15T13:31:25.601584Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.96,CAD,0.11,2025-09-29,Monthly,14.732,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-15T13:31:24.731763Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.09,CAD,0.16,2025-09-29,Monthly,14.668,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-15T13:31:27.962351Z,BK.TO,CANADIAN BANC CORP,13.71,CAD,0.164,2025-09-29,Monthly,14.354,14.74245,13.696645,2.525302710663229,Fair Price
