Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-04T13:36:35.486926Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.75,CAD,0.35,2025-11-28,Monthly,73.043,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-04T13:36:35.929393Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.14,CAD,0.25,2025-11-28,Monthly,58.366,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-04T13:36:02.649396Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.59,CAD,0.4,2025-11-28,Monthly,45.326,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-04T13:36:03.098166Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.16,CAD,0.28,2025-11-28,Monthly,36.681,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-04T13:36:47.174445Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.14,CAD,0.25,2025-11-28,Monthly,32.823,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-04T13:36:41.118732Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.09,CAD,0.65,2025-11-28,Monthly,29.897,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-04T13:36:21.108170Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.07,CAD,0.27,2025-11-28,Monthly,24.79,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-04T13:36:36.938893Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34,CAD,0.25,2025-11-28,Monthly,24.311,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-04T13:36:32.143999Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.34,CAD,0.2,2025-11-28,Monthly,23.211,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-04T13:36:30.741372Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.755,CAD,0.165,2025-11-28,Monthly,20.297,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-04T13:36:11.628898Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.88,CAD,0.047,2025-11-26,Monthly,19.583,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-04T13:36:36.441357Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84,CAD,0.2,2025-11-28,Monthly,18.692,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-04T13:36:48.613784Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.19,CAD,0.138,2025-11-28,Monthly,18.02,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-04T13:36:44.495467Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,Monthly,17.333,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-04T13:36:31.183378Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.49,CAD,0.15,2025-11-28,Monthly,17.159,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-04T13:36:35.041052Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.3,CAD,0.16,2025-11-28,Monthly,16.991,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-04T13:36:04.009900Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.14,CAD,0.1,2025-11-28,Monthly,16.807,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-04T13:36:08.080818Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.09,CAD,0.26,2025-11-28,Monthly,16.344,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-04T13:36:04.695995Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.49,CAD,0.1,2025-11-28,Monthly,16.021,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-04T13:36:24.652470Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.72,CAD,0.11,2025-11-28,Monthly,15.138,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-12-04T13:35:56.748484Z,BK.TO,CANADIAN BANC CORP,13.95,CAD,0.175,2025-11-28,Monthly,15.054,14.74245,13.696645,2.525302710663229,Fair Price
