Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-29T15:12:02.575681Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.23,CAD,0.25,2026-03-31,Monthly,57.361,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-29T15:12:28.125473Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.9,CAD,0.15,2026-03-31,Monthly,46.154,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-29T15:12:02.924403Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.41,CAD,0.2,2026-03-31,Monthly,44.362,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-29T15:12:32.557088Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.87,CAD,0.6,2026-03-31,Monthly,42.679,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-29T15:12:28.477230Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.88,CAD,0.12,2026-03-31,Monthly,37.113,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-29T15:12:37.508484Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.705,CAD,0.19,2026-03-31,Monthly,34.004,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-29T15:12:09.301620Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.76,CAD,0.047,2026-04-28,Monthly,32.045,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-29T15:12:16.767439Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.08,CAD,0.27,2026-03-31,Monthly,29.242,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-29T15:12:24.343112Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.45,CAD,0.165,2026-03-31,Monthly,26.577,21.7523,22.671536363636363,3.182633099580511,Underpriced
2026-04-29T15:12:29.226806Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.43,CAD,0.25,2026-03-31,Monthly,22.338,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-29T15:12:27.772613Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.8,CAD,0.16,2026-03-31,Monthly,21.818,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-29T15:12:24.708611Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.43,CAD,0.15,2026-03-31,Monthly,21.352,18.2163,18.85230909090909,1.947582948916193,Underpriced
