Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-17T14:43:45.268147Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.805,CAD,0.1,2026-06-30,Monthly,66.482,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-17T14:43:46.187846Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.15,CAD,0.09,2026-06-30,Monthly,50.233,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-17T14:42:59.640865Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.215,CAD,0.047,2026-06-26,Monthly,46.42,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-17T14:42:44.900454Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.29,CAD,0.15,2026-06-30,Monthly,41.958,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-17T14:43:55.150499Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.57,CAD,0.45,2026-06-30,Monthly,34.682,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-17T14:44:07.851600Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.585,CAD,0.19,2026-06-30,Monthly,34.624,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-17T14:42:45.684559Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.7,CAD,0.13,2026-06-30,Monthly,33.191,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-17T14:43:17.004776Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.09,CAD,0.27,2026-06-30,Monthly,29.216,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-17T14:42:41.106124Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.1,CAD,0.085,2026-06-26,Monthly,24.878,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-17T14:43:44.476299Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.92,CAD,0.16,2026-06-30,Monthly,24.242,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-17T14:43:47.948619Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.72,CAD,0.25,2026-06-30,Monthly,23.585,24.6729,24.8862,3.6521240088474536,Fair Price
