Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-14T14:49:42.721232Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.7,CAD,,,Monthly,,9.96615,9.996988888888888,0.7544753236434761,Unknown
2026-04-14T14:49:43.256502Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.69,CAD,,,Monthly,,14.5565,14.332745454545456,1.571797329405822,Unknown
2026-04-14T14:49:43.688590Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.33,CAD,,,Monthly,,12.943,12.76378181818182,1.1252637227051994,Unknown
2026-04-14T14:49:44.295926Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.025,CAD,,,Monthly,,15.8807,14.132942857142858,2.925219345800463,Unknown
2026-04-14T14:49:44.856870Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.3,CAD,,,Monthly,,9.07375,8.36758,2.009684129898552,Unknown
2026-04-14T14:49:45.500475Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.66,CAD,,,Monthly,,9.0843,8.563816666666666,1.1556020066111066,Unknown
2026-04-14T14:49:46.253826Z,BK.TO,CANADIAN BANC CORP,14.46,CAD,,,Monthly,,14.74245,13.696645,2.525302710663229,Unknown
2026-04-14T14:49:46.880971Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.58,CAD,,,Monthly,,7.93,9.31854,3.052137212756254,Unknown
2026-04-14T14:49:47.390605Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.28,CAD,,,Monthly,,15.5887,15.642404,0.8122746607931746,Unknown
2026-04-14T14:49:47.855878Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.74,CAD,,,Monthly,,9.7544,9.788661764705882,0.3352356593228708,Unknown
2026-04-14T14:49:48.356749Z,BNK.TO,BIG BANC SPLIT CORP,18.16,CAD,,,Monthly,,7.4227,28.530309836065573,112.75062885978318,Unknown
2026-04-14T14:49:48.859775Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.8,CAD,,,Monthly,,11.40575,11.517168181818182,0.8337980772952768,Unknown
2026-04-14T14:49:49.316319Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.36,CAD,,,Monthly,,11.8275,12.297266666666664,3.841483104514808,Unknown
2026-04-14T14:49:49.822762Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.03,CAD,,,Monthly,,10.5424,10.73852786885246,3.404761265107592,Unknown
2026-04-14T14:49:50.295180Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,,,Monthly,,4.152,3.5642444444444443,1.545279527016443,Unknown
2026-04-14T14:49:50.797808Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.02,CAD,,,Monthly,,12.2802,11.881092,0.9810952569789892,Unknown
2026-04-14T14:49:51.306991Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.45,CAD,,,Monthly,,39.5062,38.64946,10.407929739290136,Unknown
2026-04-14T14:49:51.763344Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.56,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-04-14T14:49:52.482984Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.72,CAD,,,Monthly,,16.38245,17.046842592592593,3.751879923984868,Unknown
2026-04-14T14:49:53.128289Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.13,CAD,,,Monthly,,17.93785,17.51666666666667,3.7487780470679857,Unknown
2026-04-14T14:49:53.572437Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.84,CAD,,,Unknown,,,,,Unknown
2026-04-14T14:49:54.098639Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.0,CAD,,,Monthly,,8.49155,10.242778571428572,3.3335369556085124,Unknown
