Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-20T16:23:56.220287Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.64,CAD,0.22,2026-04-30,Monthly,46.809,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-20T16:24:36.586297Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.95,CAD,0.15,2026-04-30,Monthly,45.57,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-20T16:24:44.469708Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.63,CAD,0.55,2026-04-30,Monthly,39.687,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-20T16:23:56.719341Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.78,CAD,0.18,2026-04-30,Monthly,37.37,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-20T16:24:37.208518Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.93,CAD,0.12,2026-04-30,Monthly,36.641,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-20T16:24:07.091882Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.63,CAD,0.047,2026-04-28,Monthly,34.601,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-20T16:24:52.230723Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.28,CAD,0.19,2026-04-30,Monthly,31.319,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-20T16:24:18.866728Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.8,CAD,0.27,2026-04-30,Monthly,27.458,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-20T16:24:32.480632Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.76,CAD,0.17,2026-04-30,Monthly,23.288,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-20T16:24:30.864149Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.84,CAD,0.165,2026-04-30,Monthly,22.398,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-20T16:24:36.065315Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.65,CAD,0.16,2026-04-30,Monthly,22.197,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-20T16:24:39.203163Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.09,CAD,0.25,2026-04-30,Monthly,21.292,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-20T16:23:53.995165Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.48,CAD,0.085,2026-04-28,Monthly,18.613,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-20T16:24:31.391600Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.69,CAD,0.15,2026-04-30,Monthly,18.576,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-20T16:24:35.464211Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.25,CAD,0.14,2026-04-30,Monthly,18.162,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-20T16:24:54.124582Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.66,CAD,0.138,2026-04-30,Monthly,17.143,17.9415,17.696036363636363,0.6648987145012808,Overpriced
