Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-28T13:21:53.163043Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.14,CAD,0.55,2025-08-29,Monthly,54.366,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-28T13:21:53.781738Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.13,CAD,0.31,2025-08-29,Monthly,40.745,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-28T13:21:11.250141Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.91,CAD,0.4,2025-08-29,Monthly,34.508,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-28T13:22:08.231846Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.48,CAD,0.25,2025-08-29,Monthly,31.646,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-28T13:21:12.078622Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.28,CAD,0.28,2025-08-29,Monthly,29.787,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-28T13:21:46.990897Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.41,CAD,0.165,2025-08-29,Monthly,26.721,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-28T13:22:00.248390Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.25,CAD,0.55,2025-08-29,Monthly,24.22,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-28T13:21:34.577810Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.28,CAD,0.25,2025-08-29,Monthly,22.59,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-28T13:21:47.603131Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.46,CAD,0.15,2025-08-29,Monthly,21.277,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-28T13:21:54.983218Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.65,CAD,0.22,2025-08-29,Monthly,20.87,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-28T13:21:48.761318Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.03,CAD,0.2,2025-08-29,Monthly,18.419,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-28T13:21:12.952244Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-08-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-28T13:21:39.340728Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.97,CAD,0.13,2025-08-29,Monthly,17.391,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-28T13:22:10.445828Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6,CAD,0.138,2025-08-29,Monthly,17.25,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-09-28T13:21:54.412005Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.05,CAD,0.18,2025-08-29,Monthly,16.552,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-28T13:21:18.222732Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.35,CAD,0.26,2025-08-29,Monthly,16.124,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-28T13:21:13.875960Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.52,CAD,0.1,2025-08-29,Monthly,15.957,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-28T13:22:04.725439Z,RS.TO,REAL ESTATE SPLIT CORP,10.18,CAD,0.13,2025-08-29,Monthly,15.324,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-28T13:21:52.550613Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.55,CAD,0.16,2025-08-29,Monthly,15.299,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-28T13:21:22.659491Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.73,CAD,0.047,2025-09-25,Monthly,15.121,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-28T13:21:00.382705Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.75,CAD,0.11,2025-08-29,Monthly,15.086,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-28T13:20:58.975345Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.38,CAD,0.16,2025-08-29,Monthly,14.35,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-28T13:22:09.024335Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.67,CAD,0.162,2025-08-29,Monthly,14.221,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-28T13:22:02.597371Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.295,2025-08-29,Monthly,14.076,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-28T13:22:03.275799Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.28,CAD,0.32,2025-08-29,Monthly,14.076,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-28T13:21:25.528377Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.03,CAD,0.126,2025-08-29,Monthly,13.708,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-28T13:21:51.887318Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.46,CAD,0.14,2025-08-29,Monthly,13.483,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-28T13:21:05.256601Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.43,CAD,0.24,2025-08-29,Monthly,13.439,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-28T13:21:35.290204Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.42,CAD,0.093,2025-08-29,Monthly,13.254,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-28T13:21:19.088330Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.07,CAD,0.12,2025-08-29,Monthly,13.008,,,,Unknown
2025-09-28T13:21:37.180664Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.45,CAD,0.165,2025-08-29,Monthly,12.816,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-28T13:21:46.380985Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.8,CAD,0.19,2025-08-29,Monthly,12.809,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-28T13:20:59.579901Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.19,CAD,0.14,2025-08-29,Monthly,12.737,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-28T13:21:07.580984Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.98,CAD,0.19,2025-08-29,Monthly,12.681,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-28T13:21:48.183735Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5,CAD,0.142,2025-08-29,Monthly,12.622,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-28T13:22:09.739049Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.44,CAD,0.245,2025-08-29,Monthly,12.543,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-28T13:21:56.413432Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.34,CAD,0.095,2025-09-25,Monthly,12.206,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-28T13:21:16.844015Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.49,CAD,0.147,2025-08-29,Monthly,12.174,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-28T13:21:03.680599Z,BK.TO,CANADIAN BANC CORP,14.28,CAD,0.144545,2025-08-29,Monthly,12.147,14.74245,13.696645,2.525302710663229,Overpriced
2025-09-28T13:21:42.919299Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.71,CAD,0.147,2025-08-29,Monthly,11.992,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-28T13:21:15.242850Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.73,CAD,0.145,2025-08-29,Monthly,11.813,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-09-28T13:21:58.999397Z,PIC-A.TO,PREMIUM INCOME A,8.16,CAD,0.08,2025-09-15,Monthly,11.765,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-28T13:21:08.394264Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.745,CAD,0.085,2025-09-25,Monthly,11.664,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-28T13:21:29.758079Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.21,CAD,0.125,2025-08-29,Monthly,11.355,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-28T13:21:21.424852Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.38,CAD,0.22,2025-08-29,Monthly,11.292,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-28T13:21:44.536045Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.8,CAD,0.1,2025-08-29,Monthly,11.111,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-28T13:21:40.168545Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.32,CAD,0.16,2025-08-29,Monthly,11.085,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-28T13:21:24.549856Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.12,CAD,0.176,2025-08-29,Monthly,11.046,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-28T13:21:04.659242Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.89,CAD,0.145,2025-08-29,Monthly,10.95,7.93,9.31854,3.052137212756254,Fair Price
2025-09-28T13:21:09.026151Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.8,CAD,0.125,2025-08-29,Monthly,10.87,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-28T13:22:06.210992Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.48,CAD,0.182,2025-08-29,Monthly,10.664,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-28T13:22:02.017571Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.39,CAD,0.207,2025-08-29,Monthly,10.62,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-28T13:21:22.048564Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.59,CAD,0.225,2025-08-29,Monthly,10.551,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-28T13:21:43.553575Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.08,CAD,0.14,2025-08-29,Monthly,10.448,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-28T13:21:26.244081Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.53,CAD,0.1,2025-08-29,Monthly,10.408,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-28T13:21:01.501272Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.36,CAD,0.2,2025-08-29,Monthly,10.274,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-28T13:21:31.711077Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.23,CAD,0.173,2025-08-29,Monthly,10.262,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-28T13:21:45.187677Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.89,CAD,0.075,2025-08-29,Monthly,10.124,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-28T13:22:03.933965Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1,CAD,0.144,2025-08-29,Monthly,10.105,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-28T13:21:28.328888Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.77,CAD,0.2,2025-08-29,Monthly,10.097,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-28T13:21:31.084957Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.8,CAD,0.074,2025-08-29,Monthly,10.091,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-28T13:21:05.960960Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.46,CAD,0.12,2025-08-29,Monthly,9.959,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-28T13:21:20.799214Z,ENS.TO,E SPLIT CORP,15.76,CAD,0.13,2025-08-29,Monthly,9.898,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-28T13:22:00.887576Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.34,CAD,0.085,2025-08-29,Monthly,9.865,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-28T13:21:23.367380Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.98,CAD,0.188,2025-08-29,Monthly,9.817,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-28T13:21:33.172915Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.67,CAD,0.046,2025-08-29,Monthly,9.735,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-28T13:21:41.708894Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.12,CAD,0.088,2025-08-29,Monthly,9.496,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-28T13:21:37.858941Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.16,CAD,0.025,2025-08-29,Monthly,9.494,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-28T13:22:07.601185Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.42,CAD,0.16,2025-08-29,Monthly,9.403,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-28T13:22:05.593441Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.97,CAD,0.1,2025-08-29,Monthly,9.252,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-28T13:21:10.428433Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.63,CAD,0.165,2025-08-29,Monthly,9.154,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-28T13:21:02.663364Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.05,CAD,0.068,2025-08-29,Monthly,9.017,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-28T13:21:38.599202Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.85,CAD,0.08,2025-08-29,Monthly,8.848,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-28T13:21:57.492409Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.0,CAD,0.073,2025-08-29,Monthly,8.76,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-28T13:21:55.725167Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.22,CAD,0.138,2025-09-25,Monthly,8.616,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-28T13:21:41.073715Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.94,CAD,0.1,2025-08-29,Monthly,8.608,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-28T13:21:06.903373Z,BNK.TO,BIG BANC SPLIT CORP,17.05,CAD,0.12,2025-08-29,Monthly,8.446,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-28T13:21:45.742491Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.73,CAD,0.16,2025-08-29,Monthly,8.091,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-09-28T13:21:49.520486Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.33,CAD,0.106,2025-09-02,Monthly,7.789,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-28T13:21:23.903054Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.17,CAD,0.046,2025-09-25,Monthly,7.699,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-28T13:21:29.141736Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055,CAD,0.095,2025-08-29,Monthly,7.572,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-09-28T13:20:58.156983Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.53,CAD,0.21,2025-08-29,Monthly,7.516,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-28T13:22:01.448896Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.12,2025-09-25,Monthly,7.469,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-09-28T13:21:27.593018Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.56,CAD,0.065,2025-08-29,Monthly,7.386,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-28T13:21:51.272286Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.81,CAD,0.075,2025-08-29,Monthly,7.026,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-28T13:21:35.906732Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.22,CAD,0.07,2025-08-29,Monthly,6.874,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-28T13:21:26.950563Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.77,CAD,0.28,2025-08-29,Monthly,6.751,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-09-28T13:21:36.516011Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.58,CAD,0.058,2025-08-29,Monthly,6.578,7.6736,7.641816216216217,0.3755412852829255,Overpriced
