Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-27T13:59:41.232869Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.9,CAD,0.35,2026-01-30,Monthly,71.186,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-27T14:00:25.566942Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.58,CAD,0.2,2026-01-30,Monthly,67.039,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-27T13:59:41.830890Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.76,CAD,0.25,2026-01-30,Monthly,52.083,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-27T14:00:26.200973Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.575,CAD,0.15,2026-01-30,Monthly,50.35,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-27T14:00:33.151739Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.12,CAD,0.65,2026-01-30,Monthly,43.046,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-27T14:00:41.739781Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.86,CAD,0.25,2026-01-30,Monthly,38.168,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-27T13:59:52.545076Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.585,CAD,0.047,2026-02-25,Monthly,35.584,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-27T14:00:05.209254Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.84,CAD,0.27,2026-01-30,Monthly,29.889,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-27T14:00:27.512769Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.32,CAD,0.25,2026-01-30,Monthly,24.351,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-27T14:00:21.123530Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.29,CAD,0.2,2026-01-30,Monthly,23.324,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-27T14:00:24.996032Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.78,CAD,0.16,2026-01-30,Monthly,21.868,16.1889,16.62823636363636,1.332340753916,Underpriced
