Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-14T13:35:24.531802Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,15.42,CAD,0.6,2025-07-31,Monthly,46.693,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-14T13:35:34.167470Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.45,CAD,0.25,2025-07-31,Monthly,40.268,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-08-14T13:35:24.962511Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.94,CAD,0.33,2025-07-31,Monthly,36.197,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-14T13:34:57.707663Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.15,CAD,0.4,2025-07-31,Monthly,33.922,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-14T13:35:20.644184Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,6.66,CAD,0.18,2025-07-31,Monthly,32.432,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-14T13:34:58.134133Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.37,CAD,0.28,2025-07-31,Monthly,29.551,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-14T13:35:21.136482Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,7.78,CAD,0.16,2025-07-31,Monthly,24.679,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-14T13:35:12.572379Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.15,CAD,0.25,2025-07-31,Monthly,22.814,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-14T13:35:29.125556Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.96,CAD,0.55,2025-07-31,Monthly,22.79,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-14T13:35:25.726141Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.82,CAD,0.22,2025-07-31,Monthly,20.593,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-14T13:34:58.908105Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.48,CAD,0.1,2025-07-31,Monthly,18.519,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-14T13:35:21.837387Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.58,CAD,0.2,2025-07-31,Monthly,17.673,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-14T13:35:15.530609Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.93,CAD,0.13,2025-07-31,Monthly,17.469,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-14T13:35:35.346051Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.49,CAD,0.138,2025-07-31,Monthly,17.45,17.9415,17.696036363636363,0.6648987145012808,Fair Price
