Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-06T13:55:27.841517Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.605,CAD,0.15,2026-02-27,Monthly,49.931,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-06T13:54:52.392783Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.25,CAD,0.25,2026-02-27,Monthly,48.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-06T13:55:28.388637Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.61,CAD,0.12,2026-02-27,Monthly,39.889,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-06T13:54:52.943721Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.16,CAD,0.2,2026-02-27,Monthly,38.961,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-06T13:55:34.462990Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.54,CAD,0.6,2026-02-27,Monthly,36.847,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-06T13:55:41.639849Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.56,CAD,0.22,2026-02-27,Monthly,34.921,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-06T13:55:01.385500Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.65,CAD,0.047,2026-02-25,Monthly,34.182,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-06T13:55:11.605459Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.8,CAD,0.27,2026-02-27,Monthly,30.0,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-06T13:55:29.445759Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.96,CAD,0.25,2026-02-27,Monthly,25.084,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-06T13:55:24.156156Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.16,CAD,0.2,2026-02-27,Monthly,23.622,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-06T13:55:22.565752Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.825,CAD,0.165,2026-02-27,Monthly,22.436,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-06T13:55:27.353958Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.84,CAD,0.16,2026-02-27,Monthly,21.719,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-06T13:54:49.984744Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.065,CAD,0.085,2026-02-25,Monthly,20.138,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-06T13:55:28.955555Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.49,CAD,0.2,2026-02-27,Monthly,19.215,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-06T13:55:23.125740Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.6,CAD,0.15,2026-02-27,Monthly,18.75,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-06T13:55:26.870394Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.37,CAD,0.14,2026-02-27,Monthly,17.93,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-06T13:55:43.330489Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.72,CAD,0.138,2026-02-27,Monthly,17.037,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-06T13:54:46.122507Z,BK.TO,CANADIAN BANC CORP,13.81,CAD,0.182,2026-02-27,Monthly,15.815,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-06T13:54:53.705087Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.59,CAD,0.1,2026-02-27,Monthly,15.81,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-06T13:55:38.543154Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2026-02-27,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-06T13:55:15.749378Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.445,CAD,0.11,2026-02-27,Monthly,15.631,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
