Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-13T14:01:36.163568Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.35,CAD,0.35,2026-01-30,Monthly,96.552,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-13T14:02:01.330995Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.19,CAD,0.2,2026-01-30,Monthly,75.235,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-13T14:01:36.511048Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.59,CAD,0.25,2026-01-30,Monthly,65.359,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-13T14:02:01.626854Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.255,CAD,0.15,2026-01-30,Monthly,55.3,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-13T14:02:05.457324Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.86,CAD,0.65,2026-01-30,Monthly,46.263,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-13T14:02:10.537963Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.95,CAD,0.25,2026-01-30,Monthly,37.736,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-13T14:01:44.045681Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.515,CAD,0.047,2026-01-28,Monthly,37.228,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-13T14:01:50.664983Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.42,CAD,0.27,2026-01-30,Monthly,31.094,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-13T14:02:02.238138Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.34,CAD,0.25,2026-01-30,Monthly,24.311,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-13T14:01:58.909732Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.05,CAD,0.2,2026-01-30,Monthly,23.881,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-13T14:02:01.019708Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.705,CAD,0.16,2026-01-30,Monthly,22.056,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-13T14:01:34.448946Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.7,CAD,0.085,2026-01-28,Monthly,21.702,11.8275,12.297266666666664,3.841483104514808,Underpriced
