Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-17T17:27:57.311625Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.435,CAD,0.15,2026-08-31,Monthly,40.586,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-17T17:28:27.271080Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.4,CAD,0.075,2026-08-31,Monthly,37.5,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-17T17:27:57.666958Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.89,CAD,0.13,2026-08-31,Monthly,31.902,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-17T17:28:27.670472Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.78,CAD,0.07,2026-08-31,Monthly,30.216,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-17T17:28:38.926908Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.005,CAD,0.15,2026-08-31,Monthly,29.975,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-17T17:28:14.391117Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.34,CAD,0.27,2026-08-31,Monthly,28.571,26.28185,26.32135,2.3472797470689337,Fair Price
2026-09-17T17:28:33.024138Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.65,CAD,0.45,2026-08-31,Monthly,27.481,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-17T17:28:04.925903Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.53,CAD,0.035,2026-08-27,Monthly,27.451,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-17T17:28:23.171214Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.735,CAD,0.185,2026-08-31,Monthly,22.804,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-17T17:28:28.484642Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.58,CAD,0.25,2026-08-31,Monthly,22.091,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-17T17:28:24.592058Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.93,CAD,0.15,2026-08-31,Monthly,20.157,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-17T17:28:26.851042Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.64,CAD,0.16,2026-08-31,Monthly,19.917,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-17T17:28:40.105739Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.37,CAD,0.138,2026-08-31,Monthly,19.785,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-17T17:28:23.695390Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.47,CAD,0.16,2026-08-31,Monthly,18.338,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-17T17:27:49.509619Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.41,CAD,0.2,2026-08-31,Monthly,17.897,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-17T17:28:36.397994Z,RS.TO,REAL ESTATE SPLIT CORP,9.02,CAD,0.13,2026-08-31,Monthly,17.295,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-17T17:28:28.126250Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.14,CAD,0.2,2026-08-31,Monthly,16.973,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-17T17:28:26.494102Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.28,CAD,0.14,2026-08-31,Monthly,16.342,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-17T17:27:52.443877Z,BK.TO,CANADIAN BANC CORP,15.94,CAD,0.216,2026-08-31,Monthly,16.261,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-17T17:27:55.714282Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.83,CAD,0.064,2026-08-27,Monthly,15.901,11.8275,12.297266666666664,3.841483104514808,Underpriced
