Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-11T13:30:52.737572Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,8.28,CAD,0.45,2025-10-31,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-11T13:30:53.087671Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,6.79,CAD,0.28,2025-10-31,Monthly,49.485,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-11T13:30:26.541965Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.19,CAD,0.4,2025-10-31,Monthly,36.391,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-11T13:31:02.166990Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.41,CAD,0.25,2025-10-31,Monthly,31.881,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-11T13:30:26.929430Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,10.97,CAD,0.28,2025-10-31,Monthly,30.629,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-11T13:30:57.132316Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.46,CAD,0.65,2025-10-31,Monthly,26.477,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-11-11T13:30:50.089596Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.515,CAD,0.2,2025-10-31,Monthly,22.825,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-11T13:30:40.882799Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.85,CAD,0.26,2025-10-31,Monthly,22.527,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-11T13:30:49.042037Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.31,CAD,0.165,2025-10-31,Monthly,21.267,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-11T13:30:53.839163Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.93,CAD,0.22,2025-10-31,Monthly,18.952,24.6729,24.8862,3.6521240088474536,Overpriced
2025-11-11T13:30:49.378294Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.14,CAD,0.15,2025-10-31,Monthly,17.751,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-11T13:31:03.340869Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.33,CAD,0.138,2025-10-31,Monthly,17.749,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-11-11T13:30:33.483922Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.31,CAD,0.047,2025-10-29,Monthly,17.039,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-11-11T13:30:59.941684Z,RS.TO,REAL ESTATE SPLIT CORP,9.19,CAD,0.13,2025-10-31,Monthly,16.975,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-11T13:30:30.915505Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.5,CAD,0.26,2025-10-31,Monthly,16.865,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-11-11T13:30:27.497386Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.18,CAD,0.1,2025-10-31,Monthly,16.713,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-11T13:30:28.006880Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.43,CAD,0.1,2025-10-31,Monthly,16.151,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-11T13:30:52.369309Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.22,CAD,0.16,2025-10-31,Monthly,15.712,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-11T13:30:53.422724Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.09,CAD,0.18,2025-10-31,Monthly,15.33,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-11T13:30:21.794520Z,BK.TO,CANADIAN BANC CORP,13.87,CAD,0.176,2025-10-31,Monthly,15.227,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-11T13:30:43.730454Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.83,CAD,0.11,2025-10-31,Monthly,14.949,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-11T13:30:58.720424Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.93,CAD,0.315,2025-10-31,Monthly,14.578,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-11T13:30:19.916957Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.06,CAD,0.11,2025-10-31,Monthly,14.57,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-11T13:31:02.575681Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.42,CAD,0.159,2025-10-31,Monthly,14.218,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-11T13:30:35.278671Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2025-10-31,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-11T13:30:51.938372Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.19,CAD,0.14,2025-10-31,Monthly,13.782,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-11T13:30:59.147843Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.095,CAD,0.32,2025-10-31,Monthly,13.668,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-11T13:30:22.993753Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.695,CAD,0.245,2025-10-31,Monthly,13.552,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-11T13:30:31.388153Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.68,CAD,0.12,2025-10-31,Monthly,13.483,,,,Unknown
2025-11-11T13:30:24.316846Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.81,CAD,0.19,2025-10-31,Monthly,12.802,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-11T13:30:19.040857Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.03,CAD,0.16,2025-10-31,Monthly,12.774,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-11T13:30:42.528863Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.6,CAD,0.164,2025-10-31,Monthly,12.615,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-11T13:30:41.366262Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.93,CAD,0.093,2025-10-31,Monthly,12.497,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-11T13:31:02.953264Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.88,CAD,0.245,2025-10-31,Monthly,12.312,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-11T13:30:45.819348Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.055,CAD,0.153,2025-10-31,Monthly,12.195,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-11T13:30:24.911070Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.41,CAD,0.085,2025-10-29,Monthly,12.128,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-11T13:30:54.827138Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.425,CAD,0.095,2025-10-29,Monthly,12.095,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-11T13:30:49.712852Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.19,CAD,0.142,2025-10-31,Monthly,12.008,11.95085,12.113344444444444,0.7173312724112105,Fair Price
