Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T18:58:20.126776Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.11,CAD,0.6,2025-07-31,Monthly,51.028,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-26T18:58:20.957349Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.21,CAD,0.33,2025-07-31,Monthly,38.786,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-26T18:58:41.093175Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.805,CAD,0.25,2025-07-31,Monthly,38.437,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-26T18:57:24.333980Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.71,CAD,0.4,2025-07-31,Monthly,35.011,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-26T18:57:25.301914Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.16,CAD,0.28,2025-07-31,Monthly,30.108,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-26T18:58:11.469994Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.51,CAD,0.18,2025-07-31,Monthly,28.762,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-26T18:58:30.135125Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.82,CAD,0.55,2025-07-31,Monthly,26.591,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-26T18:57:53.367305Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.82,CAD,0.25,2025-07-31,Monthly,23.401,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-26T18:58:12.365655Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.5,CAD,0.16,2025-07-31,Monthly,22.588,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-26T18:58:22.564352Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.04,CAD,0.22,2025-07-31,Monthly,20.245,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-26T18:58:14.189655Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.13,CAD,0.2,2025-07-31,Monthly,18.279,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-26T18:57:26.467076Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.66,CAD,0.1,2025-07-31,Monthly,18.018,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-26T18:57:59.915988Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.89,CAD,0.13,2025-07-31,Monthly,17.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-26T18:58:43.778518Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.54,CAD,0.138,2025-07-31,Monthly,17.358,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-26T18:57:33.148107Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.44,CAD,0.26,2025-07-31,Monthly,16.92,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-26T18:57:27.422075Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.365,CAD,0.1,2025-07-31,Monthly,16.293,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-26T18:58:21.730305Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.295,CAD,0.18,2025-07-31,Monthly,16.247,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-26T18:58:19.246631Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.255,CAD,0.16,2025-07-31,Monthly,15.667,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-26T18:57:09.903572Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.44,CAD,0.11,2025-07-31,Monthly,15.64,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-26T18:58:36.383506Z,RS.TO,REAL ESTATE SPLIT CORP,10.05,CAD,0.13,2025-07-31,Monthly,15.522,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-26T18:57:41.011200Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.22,CAD,0.126,2025-07-31,Monthly,14.795,16.3814,16.140142857142855,3.0638413375047016,Fair Price
