Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-15T13:30:32.237405Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,14.94,CAD,0.6,2025-07-31,Monthly,48.193,46.8362,47.23484,4.224175599214599,Fair Price
2025-08-15T13:30:43.689887Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.5,CAD,0.25,2025-07-31,Monthly,40.0,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-15T13:30:32.721073Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.7,CAD,0.33,2025-07-31,Monthly,37.009,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-15T13:30:01.584705Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.47,CAD,0.4,2025-07-31,Monthly,33.172,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-15T13:30:27.609901Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.1,CAD,0.18,2025-07-31,Monthly,30.423,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-15T13:30:02.037122Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.63,CAD,0.28,2025-07-31,Monthly,28.891,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-15T13:30:28.109837Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.13,CAD,0.16,2025-07-31,Monthly,23.616,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-15T13:30:37.672675Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.2,CAD,0.55,2025-07-31,Monthly,23.404,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-08-15T13:30:18.306641Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.2,CAD,0.25,2025-07-31,Monthly,22.727,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-15T13:30:33.676139Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.92,CAD,0.22,2025-07-31,Monthly,20.433,24.6729,24.8862,3.6521240088474536,Overpriced
