Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-14T13:29:43.357322Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,7.01,CAD,0.45,2025-10-31,Monthly,77.033,46.8362,47.23484,4.224175599214599,Underpriced
2025-11-14T13:29:43.739329Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,5.97,CAD,0.28,2025-10-31,Monthly,56.281,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-11-14T13:29:13.780912Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,11.53,CAD,0.4,2025-10-31,Monthly,41.631,39.5062,38.64946,10.407929739290136,Fair Price
2025-11-14T13:29:53.196004Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.45,CAD,0.25,2025-10-31,Monthly,35.503,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-11-14T13:29:14.239985Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.77,CAD,0.28,2025-10-31,Monthly,34.391,34.58325,34.2661,7.543914028672387,Fair Price
2025-11-14T13:29:48.199026Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.11,CAD,0.65,2025-10-31,Monthly,29.874,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-11-14T13:29:39.721485Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.08,CAD,0.2,2025-10-31,Monthly,23.81,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-11-14T13:29:30.400567Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.2,CAD,0.26,2025-10-31,Monthly,23.636,26.28185,26.32135,2.3472797470689337,Overpriced
2025-11-14T13:29:38.600987Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.76,CAD,0.165,2025-10-31,Monthly,20.287,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-11-14T13:29:44.471793Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.09,CAD,0.22,2025-10-31,Monthly,20.168,24.6729,24.8862,3.6521240088474536,Overpriced
