Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-23T15:46:59.674655Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.25,CAD,0.15,2026-05-29,Monthly,80.0,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-23T15:46:23.522752Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.46,CAD,0.22,2026-05-29,Monthly,59.193,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-23T15:47:00.129494Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.53,CAD,0.12,2026-05-29,Monthly,56.917,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-23T15:46:34.136850Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.125,CAD,0.047,2026-05-27,Monthly,50.133,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-23T15:46:24.148205Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.86,CAD,0.18,2026-05-29,Monthly,44.444,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-23T15:47:05.455931Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,14.38,CAD,0.45,2026-05-29,Monthly,37.552,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-06-23T15:47:13.057387Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.795,CAD,0.19,2026-05-29,Monthly,33.554,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-23T15:46:45.562430Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.2,CAD,0.27,2026-05-29,Monthly,28.929,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-23T15:46:59.142173Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.695,CAD,0.16,2026-05-29,Monthly,24.951,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-23T15:46:21.238510Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.12,CAD,0.085,2026-05-27,Monthly,24.757,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-23T15:46:56.258602Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.24,CAD,0.17,2026-05-29,Monthly,24.757,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-23T15:47:01.025333Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.9,CAD,0.25,2026-05-29,Monthly,23.256,24.6729,24.8862,3.6521240088474536,Fair Price
