Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-20T15:33:20.026811Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-20T15:32:22.038885Z,CONY,Tidal ETF Trust II YieldMax COI,7.1142,USD,0.795,2025-07-24,Monthly,134.098,,,,Unknown
2025-08-20T15:32:19.998105Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.75,USD,1.184,2025-07-31,Monthly,84.824,,,,Unknown
2025-08-20T15:32:06.408456Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.66,CAD,0.6,2025-07-31,Monthly,52.709,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-20T15:32:18.885602Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.5501,USD,0.301,2025-08-07,Monthly,47.84,,,,Unknown
2025-08-20T15:32:16.034079Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.15,CAD,0.25,2025-07-31,Monthly,41.958,45.3073,45.52043333333334,5.238570924848366,Fair Price
2025-08-20T15:32:06.746042Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.95,CAD,0.33,2025-07-31,Monthly,39.799,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-20T15:31:40.714245Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.58,CAD,0.4,2025-07-31,Monthly,35.346,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-20T15:33:25.577688Z,RMAX,"RE/MAX Holdings, Inc.",8.93,USD,0.23,2023-08-14,Monthly,30.907,,,,Unknown
2025-08-20T15:31:41.092764Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.01,CAD,0.28,2025-07-31,Monthly,30.518,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-20T15:32:02.653431Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.12,CAD,0.18,2025-07-31,Monthly,30.337,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-20T15:32:10.961957Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,22.64,CAD,0.55,2025-07-31,Monthly,29.152,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-20T15:31:54.511149Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.455,CAD,0.25,2025-07-31,Monthly,24.087,26.28185,26.32135,2.3472797470689337,Fair Price
2025-08-20T15:32:03.094717Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.16,CAD,0.16,2025-07-31,Monthly,23.529,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-20T15:32:07.489268Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.27,CAD,0.22,2025-07-31,Monthly,21.516,24.6729,24.8862,3.6521240088474536,Fair Price
2025-08-20T15:32:03.809529Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.95,CAD,0.2,2025-07-31,Monthly,18.533,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-20T15:31:41.643300Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.52,CAD,0.1,2025-07-31,Monthly,18.405,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-20T15:31:57.443146Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.89,CAD,0.13,2025-07-31,Monthly,17.548,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-20T15:31:45.334617Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.19,CAD,0.26,2025-07-31,Monthly,17.152,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-20T15:32:17.261636Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.7,CAD,0.138,2025-07-31,Monthly,17.072,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-20T15:32:07.141508Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.67,CAD,0.18,2025-07-31,Monthly,17.048,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-20T15:31:42.292147Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.24,CAD,0.1,2025-07-31,Monthly,16.575,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-20T15:31:33.698053Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.34,CAD,0.11,2025-07-31,Monthly,15.827,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-20T15:32:13.753678Z,RS.TO,REAL ESTATE SPLIT CORP,9.94,CAD,0.13,2025-07-31,Monthly,15.694,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-20T15:32:05.972221Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.45,CAD,0.16,2025-07-31,Monthly,15.422,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-20T15:31:48.915201Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.97,CAD,0.126,2025-07-31,Monthly,15.165,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-20T15:32:12.950965Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.56,CAD,0.32,2025-07-31,Monthly,15.023,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-20T15:32:12.586820Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.87,CAD,0.295,2025-07-31,Monthly,14.83,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-20T15:31:36.939593Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.12,CAD,0.24,2025-07-31,Monthly,14.314,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-20T15:31:35.679541Z,BK.TO,CANADIAN BANC CORP,12.78,CAD,0.151,2025-07-31,Monthly,14.178,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-20T15:31:32.463612Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.59,CAD,0.16,2025-07-31,Monthly,14.128,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-20T15:32:16.476660Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.8,CAD,0.162,2025-07-31,Monthly,14.087,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-20T15:31:44.362456Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.27,CAD,0.15,2025-07-31,Monthly,13.564,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-20T15:32:05.650114Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.41,CAD,0.14,2025-07-31,Monthly,13.537,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-20T15:32:10.181897Z,PIC-A.TO,PREMIUM INCOME A,7.1,CAD,0.08,2025-08-15,Monthly,13.521,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-20T15:31:56.001812Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.78,CAD,0.165,2025-07-31,Monthly,13.396,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-20T15:32:16.895159Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.61,CAD,0.245,2025-07-31,Monthly,13.003,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-20T15:32:00.001397Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.765,CAD,0.147,2025-07-31,Monthly,12.815,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-20T15:31:38.473274Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.815,CAD,0.19,2025-07-31,Monthly,12.798,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-20T15:31:54.885050Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.79,CAD,0.093,2025-07-31,Monthly,12.696,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-20T15:32:03.476883Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.81,CAD,0.145,2025-07-31,Monthly,12.6,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-08-20T15:31:33.066887Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.37,CAD,0.14,2025-07-31,Monthly,12.565,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-20T15:32:00.955826Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.78,CAD,0.1,2025-07-31,Monthly,12.27,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-20T15:32:08.492446Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.3,CAD,0.095,2025-07-29,Monthly,12.258,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-20T15:32:02.298236Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.73,CAD,0.19,2025-07-31,Monthly,12.173,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-20T15:31:47.026689Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.09,CAD,0.041,2025-07-29,Monthly,12.029,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-20T15:31:58.014248Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.2,CAD,0.16,2025-07-31,Monthly,11.852,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-20T15:31:43.397345Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.85,CAD,0.145,2025-07-31,Monthly,11.717,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-20T15:31:46.210185Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.65,CAD,0.22,2025-07-31,Monthly,11.656,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-20T15:31:36.415195Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.015,CAD,0.145,2025-07-31,Monthly,11.588,7.93,9.31854,3.052137212756254,Underpriced
2025-08-20T15:31:51.454744Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.0,CAD,0.125,2025-07-31,Monthly,11.538,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-20T15:31:39.268297Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.16,CAD,0.125,2025-07-31,Monthly,11.398,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-20T15:32:14.805932Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.23,CAD,0.182,2025-07-31,Monthly,11.357,11.1387,11.05609523809524,0.500819197391824,Fair Price
