Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-08T14:44:58.045682Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.26,CAD,0.25,2026-03-31,Monthly,57.034,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-08T14:45:43.912566Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.24,CAD,0.15,2026-03-31,Monthly,55.556,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-08T14:44:58.783264Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.51,CAD,0.2,2026-03-31,Monthly,43.557,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-08T14:45:44.521978Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.35,CAD,0.12,2026-03-31,Monthly,42.985,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-08T14:45:51.488827Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.92,CAD,0.6,2026-03-31,Monthly,38.055,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-08T14:46:00.509155Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.33,CAD,0.19,2026-03-31,Monthly,36.019,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-08T14:45:09.936989Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7,CAD,0.047,2026-03-27,Monthly,33.176,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-08T14:45:23.027497Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.45,CAD,0.27,2026-03-31,Monthly,31.005,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-08T14:45:45.771682Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.76,CAD,0.25,2026-03-31,Monthly,25.51,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-08T14:45:43.211651Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.035,CAD,0.16,2026-03-31,Monthly,23.895,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-08T14:45:37.232632Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.45,CAD,0.165,2026-03-31,Monthly,23.432,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-08T14:45:39.155297Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.915,CAD,0.17,2026-03-31,Monthly,22.883,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-04-08T14:44:55.241123Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.99,CAD,0.085,2026-03-27,Monthly,20.441,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-08T14:45:37.879611Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.21,CAD,0.15,2026-03-31,Monthly,19.544,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-08T14:45:45.130482Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.46,CAD,0.2,2026-03-31,Monthly,19.262,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-08T14:45:42.436724Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.73,CAD,0.14,2026-03-31,Monthly,19.244,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-08T14:46:02.485605Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.43,CAD,0.138,2026-03-31,Monthly,17.561,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-08T14:45:56.358021Z,RS.TO,REAL ESTATE SPLIT CORP,9.31,CAD,0.13,2026-03-31,Monthly,16.756,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-08T14:44:59.929909Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.46,CAD,0.1,2026-03-31,Monthly,16.086,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-08T14:45:28.873687Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.22,CAD,0.11,2026-03-31,Monthly,16.058,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-08T14:44:50.439830Z,BK.TO,CANADIAN BANC CORP,13.77,CAD,0.181,2026-03-31,Monthly,15.773,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-08T14:45:54.166217Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.84,CAD,0.31,2026-03-31,Monthly,15.604,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-08T14:44:46.214596Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.49,CAD,0.16,2026-03-31,Monthly,15.372,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-08T14:45:01.002084Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.9,CAD,0.1,2026-03-31,Monthly,15.19,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-08T14:45:54.847737Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.72,CAD,0.32,2026-03-31,Monthly,14.93,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-08T14:44:47.679343Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.705,CAD,0.12,2026-03-31,Monthly,14.838,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-08T14:45:12.980102Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.39,CAD,0.126,2026-03-31,Monthly,14.552,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-08T14:45:05.381702Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.82,CAD,0.26,2026-03-31,Monthly,14.299,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-08T14:46:01.222659Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.41,CAD,0.155,2026-03-31,Monthly,13.87,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-04-08T14:44:46.909642Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.4,CAD,0.14,2026-03-31,Monthly,13.548,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-08T14:44:54.549465Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.84,CAD,0.19,2026-03-31,Monthly,13.539,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-08T14:45:29.544928Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.78,CAD,0.175,2026-03-31,Monthly,13.308,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-08T14:45:35.763186Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.0,CAD,0.21,2026-03-31,Monthly,13.263,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-08T14:45:23.937852Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.43,CAD,0.093,2026-03-31,Monthly,13.238,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-08T14:45:32.453656Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.92,CAD,0.153,2026-03-31,Monthly,13.19,12.6032,12.619668292682926,1.069787644217072,Fair Price
