Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-25T13:29:12.347400Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.7,CAD,0.55,2025-08-29,Monthly,51.969,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-25T13:29:12.852236Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.46,CAD,0.31,2025-08-29,Monthly,39.323,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-25T13:28:38.805591Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.2,CAD,0.4,2025-08-29,Monthly,33.803,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-25T13:29:24.192472Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.47,CAD,0.25,2025-08-29,Monthly,31.679,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-25T13:28:39.266997Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.49,CAD,0.28,2025-08-29,Monthly,29.243,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-25T13:29:07.023214Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.57,CAD,0.165,2025-08-29,Monthly,26.156,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-25T13:29:17.899458Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.4,CAD,0.55,2025-08-29,Monthly,24.088,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-25T13:28:57.301572Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.305,CAD,0.25,2025-08-29,Monthly,22.548,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-25T13:29:13.770799Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.48,CAD,0.22,2025-08-29,Monthly,21.154,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-25T13:29:07.673373Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.59,CAD,0.15,2025-08-29,Monthly,20.955,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-25T13:29:08.807393Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.29,CAD,0.2,2025-08-29,Monthly,18.059,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-25T13:28:39.907048Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-08-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-25T13:29:01.002556Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.97,CAD,0.13,2025-08-29,Monthly,17.391,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-25T13:29:25.767411Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.56,CAD,0.138,2025-08-29,Monthly,17.322,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-25T13:29:13.306574Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.9,CAD,0.18,2025-08-29,Monthly,16.744,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-25T13:28:43.986853Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.33,CAD,0.26,2025-08-29,Monthly,16.141,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-25T13:28:40.568917Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.53,CAD,0.1,2025-08-29,Monthly,15.936,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-25T13:29:11.798689Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.47,CAD,0.16,2025-08-29,Monthly,15.397,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-25T13:29:21.483928Z,RS.TO,REAL ESTATE SPLIT CORP,10.23,CAD,0.13,2025-08-29,Monthly,15.249,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-25T13:28:31.410184Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.71,CAD,0.11,2025-08-29,Monthly,15.155,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-25T13:28:30.111361Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.34,CAD,0.16,2025-08-29,Monthly,14.393,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-25T13:28:47.623738Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.92,CAD,0.047,2025-08-27,Monthly,14.388,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-25T13:29:24.693705Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.57,CAD,0.162,2025-08-29,Monthly,14.326,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-25T13:29:20.069438Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.035,CAD,0.295,2025-08-29,Monthly,14.14,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-25T13:29:20.545703Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.29,CAD,0.32,2025-08-29,Monthly,14.071,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-25T13:29:11.338172Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.38,CAD,0.14,2025-08-29,Monthly,13.57,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-25T13:28:34.555665Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.23,CAD,0.24,2025-08-29,Monthly,13.566,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-25T13:28:57.847423Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.49,CAD,0.093,2025-08-29,Monthly,13.145,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-25T13:28:44.725589Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.07,CAD,0.12,2025-08-29,Monthly,13.008,,,,Unknown
2025-09-25T13:28:49.850769Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.74,CAD,0.126,2025-08-29,Monthly,12.879,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-09-25T13:28:59.452203Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.43,CAD,0.165,2025-08-29,Monthly,12.832,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-25T13:28:30.767757Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.13,CAD,0.14,2025-08-29,Monthly,12.795,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-25T13:28:33.413438Z,BK.TO,CANADIAN BANC CORP,14.93,CAD,0.159,2025-08-29,Monthly,12.78,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-25T13:29:06.550483Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.92,CAD,0.19,2025-08-29,Monthly,12.723,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-25T13:28:36.136128Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.99,CAD,0.19,2025-08-29,Monthly,12.674,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-25T13:29:25.313709Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.33,CAD,0.245,2025-08-29,Monthly,12.602,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-25T13:29:08.161575Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.54,CAD,0.142,2025-08-29,Monthly,12.585,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-25T13:28:42.916341Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.23,CAD,0.147,2025-08-29,Monthly,12.396,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-25T13:29:14.829892Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.4,CAD,0.095,2025-08-27,Monthly,12.128,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-25T13:29:03.513002Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.68,CAD,0.147,2025-08-29,Monthly,12.016,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-25T13:28:41.662755Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.54,CAD,0.145,2025-08-29,Monthly,11.967,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-25T13:29:16.831665Z,PIC-A.TO,PREMIUM INCOME A,8.13,CAD,0.08,2025-09-15,Monthly,11.808,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-25T13:28:53.496740Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.22,CAD,0.125,2025-08-29,Monthly,11.346,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-25T13:28:46.445354Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.39,CAD,0.22,2025-08-29,Monthly,11.287,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-25T13:29:04.750770Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.77,CAD,0.1,2025-08-29,Monthly,11.142,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-25T13:28:49.159893Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.96,CAD,0.176,2025-08-29,Monthly,11.139,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-25T13:29:01.496546Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.28,CAD,0.16,2025-08-29,Monthly,11.111,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-25T13:28:36.670839Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.19,CAD,0.085,2025-08-27,Monthly,11.099,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-25T13:28:34.023890Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.71,CAD,0.145,2025-08-29,Monthly,11.076,7.93,9.31854,3.052137212756254,Underpriced
2025-09-25T13:28:37.227322Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.72,CAD,0.125,2025-08-29,Monthly,10.933,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-25T13:29:22.728692Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.455,CAD,0.182,2025-08-29,Monthly,10.677,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-25T13:29:19.537890Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.33,CAD,0.207,2025-08-29,Monthly,10.647,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-25T13:28:46.961164Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.535,CAD,0.225,2025-08-29,Monthly,10.574,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-25T13:29:04.033915Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.9,CAD,0.14,2025-08-29,Monthly,10.566,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-25T13:28:50.484868Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.5,CAD,0.1,2025-08-29,Monthly,10.435,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-25T13:28:31.920543Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.1,CAD,0.2,2025-08-29,Monthly,10.39,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-25T13:28:55.094494Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.02,CAD,0.173,2025-08-29,Monthly,10.37,10.6683,10.99083673469388,3.821344571923925,Fair Price
