Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-31T13:32:42.292138Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.61,CAD,0.35,2025-11-28,Monthly,91.106,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-31T13:32:42.619852Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.32,CAD,0.25,2025-11-28,Monthly,69.444,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-31T13:32:12.702468Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.69,CAD,0.4,2025-11-28,Monthly,55.236,39.5062,38.64946,10.407929739290136,Underpriced
2025-12-31T13:32:13.133579Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.865,CAD,0.28,2025-11-28,Monthly,42.721,34.58325,34.2661,7.543914028672387,Underpriced
2025-12-31T13:32:52.513964Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.2,CAD,0.25,2025-11-28,Monthly,32.609,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-31T13:32:47.173367Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.71,CAD,0.65,2025-11-28,Monthly,29.203,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-31T13:32:29.413952Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.62,CAD,0.27,2025-11-28,Monthly,25.674,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-31T13:32:43.468683Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.77,CAD,0.25,2025-11-28,Monthly,23.493,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-31T13:32:39.436398Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.6,CAD,0.2,2025-11-28,Monthly,22.642,19.92705,20.180866666666667,2.691662633144552,Underpriced
2025-12-31T13:32:20.909979Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.66,CAD,0.047,2025-12-29,Monthly,21.203,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-31T13:32:38.300600Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.18,CAD,0.165,2025-11-28,Monthly,19.45,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-31T13:32:43.045615Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.17,CAD,0.2,2025-11-28,Monthly,18.223,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-31T13:32:53.808588Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.175,CAD,0.138,2025-11-28,Monthly,18.049,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-31T13:32:50.103845Z,RS.TO,REAL ESTATE SPLIT CORP,9.26,CAD,0.13,2025-11-28,Monthly,16.847,10.8977,10.93842777777778,3.0837372725631105,Underpriced
