Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-01T13:33:07.071404Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.3,CAD,0.2,2025-12-31,Monthly,55.814,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-01T13:32:40.820705Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.105,CAD,0.35,2025-12-31,Monthly,51.82,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-01T13:33:07.414284Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.07,CAD,0.15,2025-12-31,Monthly,44.226,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-01T13:32:41.189486Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.44,CAD,0.25,2025-12-31,Monthly,40.323,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-01T13:33:16.453677Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.855,CAD,0.25,2025-12-31,Monthly,33.879,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-01T13:33:11.792815Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.61,CAD,0.65,2025-12-31,Monthly,30.457,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-01T13:32:55.794319Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.24,CAD,0.27,2025-12-31,Monthly,26.471,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-01T13:33:08.382786Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.49,CAD,0.25,2025-12-31,Monthly,24.019,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-01T13:33:04.443806Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.325,CAD,0.2,2025-12-31,Monthly,23.245,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-01T13:32:48.153832Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.7,CAD,0.047,2025-12-29,Monthly,20.889,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-01T13:33:03.322529Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.98,CAD,0.165,2025-12-31,Monthly,19.84,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-01T13:33:07.769464Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.97,CAD,0.2,2025-12-31,Monthly,18.504,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-01T13:33:17.559192Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.05,CAD,0.138,2025-12-31,Monthly,18.298,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-01T13:33:06.731529Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.18,CAD,0.16,2025-12-31,Monthly,17.174,16.1889,16.62823636363636,1.332340753916,Fair Price
2026-01-01T13:32:45.363497Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.2,CAD,0.26,2025-12-31,Monthly,17.143,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-01T13:33:14.390414Z,RS.TO,REAL ESTATE SPLIT CORP,9.12,CAD,0.13,2025-12-31,Monthly,17.105,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-01T13:33:03.696352Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.66,CAD,0.15,2025-12-31,Monthly,16.886,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-01T13:32:41.812559Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.47,CAD,0.1,2025-12-31,Monthly,16.064,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-01T13:32:58.545564Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.48,CAD,0.11,2025-12-31,Monthly,15.566,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-01T13:32:42.481186Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.79,CAD,0.1,2025-12-31,Monthly,15.404,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-01T13:33:13.310510Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.63,CAD,0.315,2025-12-31,Monthly,15.347,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-01T13:32:39.175905Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.75,CAD,0.085,2025-12-29,Monthly,15.111,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-01T13:33:06.348326Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.29,CAD,0.14,2025-12-31,Monthly,14.88,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2026-01-01T13:32:34.549855Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.69,CAD,0.12,2025-12-31,Monthly,14.861,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-01T13:33:16.817790Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.17,CAD,0.158,2025-12-31,Monthly,14.396,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-01T13:32:33.604470Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.42,CAD,0.16,2025-12-31,Monthly,14.307,14.5565,14.332745454545456,1.571797329405822,Fair Price
