Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-09T13:35:54.918229Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.565,CAD,0.35,2025-11-28,Monthly,75.472,46.8362,47.23484,4.224175599214599,Underpriced
2025-12-09T13:35:55.700070Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.99,CAD,0.25,2025-11-28,Monthly,60.12,40.94305,41.82966666666667,7.447682944289898,Underpriced
2025-12-09T13:35:24.177925Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,10.41,CAD,0.4,2025-11-28,Monthly,46.11,39.5062,38.64946,10.407929739290136,Fair Price
2025-12-09T13:35:24.492476Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,9.02,CAD,0.28,2025-11-28,Monthly,37.251,34.58325,34.2661,7.543914028672387,Fair Price
2025-12-09T13:36:05.626783Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.98,CAD,0.25,2025-11-28,Monthly,33.408,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-12-09T13:36:00.057516Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,26.85,CAD,0.65,2025-11-28,Monthly,29.05,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-12-09T13:35:40.324916Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.96,CAD,0.27,2025-11-28,Monthly,25.0,26.28185,26.32135,2.3472797470689337,Fair Price
2025-12-09T13:35:56.384991Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.74,CAD,0.25,2025-11-28,Monthly,23.548,24.6729,24.8862,3.6521240088474536,Fair Price
2025-12-09T13:35:51.808817Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.65,CAD,0.2,2025-11-28,Monthly,22.535,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-12-09T13:35:50.340267Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.29,CAD,0.165,2025-11-28,Monthly,21.313,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-12-09T13:35:31.623508Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.885,CAD,0.047,2025-11-26,Monthly,19.549,13.0838,14.806752173913043,5.90824962749315,Underpriced
2025-12-09T13:35:56.041243Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.08,CAD,0.2,2025-11-28,Monthly,18.349,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-12-09T13:36:06.952831Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09,CAD,0.138,2025-11-28,Monthly,18.218,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-09T13:35:50.904908Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.13,CAD,0.15,2025-11-28,Monthly,17.769,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-09T13:36:03.147226Z,RS.TO,REAL ESTATE SPLIT CORP,9.0,CAD,0.13,2025-11-28,Monthly,17.333,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-09T13:35:54.453647Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.55,CAD,0.16,2025-11-28,Monthly,16.623,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-09T13:35:25.040491Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.25,CAD,0.1,2025-11-28,Monthly,16.552,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-09T13:35:28.654671Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.93,CAD,0.26,2025-11-28,Monthly,16.482,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-09T13:35:25.541337Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.52,CAD,0.1,2025-11-28,Monthly,15.957,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-09T13:35:44.186658Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.6,CAD,0.11,2025-11-28,Monthly,15.349,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-09T13:36:01.905628Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.37,CAD,0.315,2025-11-28,Monthly,14.899,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-12-09T13:35:19.237659Z,BK.TO,CANADIAN BANC CORP,14.41,CAD,0.175,2025-11-28,Monthly,14.573,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-09T13:36:06.073198Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.25,CAD,0.16,2025-11-28,Monthly,14.491,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-09T13:35:54.037652Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.6,CAD,0.14,2025-11-28,Monthly,14.483,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-09T13:35:16.496916Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.35,CAD,0.16,2025-11-28,Monthly,14.382,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-09T13:35:22.230340Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.155,CAD,0.085,2025-11-26,Monthly,14.256,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-09T13:35:17.720925Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.465,CAD,0.11,2025-11-28,Monthly,13.946,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-09T13:35:33.828282Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.06,CAD,0.126,2025-11-28,Monthly,13.671,16.3814,16.140142857142855,3.0638413375047016,Fair Price
