Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-22T13:28:53.523005Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.44,CAD,0.55,2025-08-29,Monthly,49.107,46.8362,47.23484,4.224175599214599,Fair Price
2025-09-22T13:28:54.050164Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.83,CAD,0.31,2025-08-29,Monthly,37.843,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-22T13:29:07.540536Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.05,CAD,0.25,2025-08-29,Monthly,33.149,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-22T13:28:14.140093Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.9,CAD,0.4,2025-08-29,Monthly,32.215,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-22T13:28:14.699174Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.99,CAD,0.28,2025-08-29,Monthly,28.023,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-22T13:28:47.408536Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.59,CAD,0.165,2025-08-29,Monthly,26.087,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-22T13:28:59.758441Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.59,CAD,0.55,2025-08-29,Monthly,23.922,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-22T13:28:35.901949Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.37,CAD,0.25,2025-08-29,Monthly,22.438,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-22T13:28:55.182057Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.38,CAD,0.22,2025-08-29,Monthly,21.325,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-22T13:28:47.884257Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.62,CAD,0.15,2025-08-29,Monthly,20.882,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-22T13:28:15.562714Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.71,CAD,0.1,2025-08-29,Monthly,17.884,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-22T13:28:49.207055Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.47,CAD,0.2,2025-08-29,Monthly,17.817,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-22T13:29:09.288533Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.45,CAD,0.138,2025-08-29,Monthly,17.524,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-22T13:28:39.869610Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.96,CAD,0.13,2025-08-29,Monthly,17.411,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-22T13:28:54.593954Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.73,CAD,0.18,2025-08-29,Monthly,16.968,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-22T13:28:20.150182Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.81,CAD,0.26,2025-08-29,Monthly,16.587,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-22T13:28:16.317469Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.43,CAD,0.1,2025-08-29,Monthly,16.151,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-22T13:28:52.851640Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.53,CAD,0.16,2025-08-29,Monthly,15.323,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-22T13:29:04.515853Z,RS.TO,REAL ESTATE SPLIT CORP,10.22,CAD,0.13,2025-08-29,Monthly,15.264,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-22T13:28:04.403199Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.73,CAD,0.11,2025-08-29,Monthly,15.12,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-22T13:29:08.085254Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.49,CAD,0.162,2025-08-29,Monthly,14.411,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-22T13:29:02.729476Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.875,CAD,0.295,2025-08-29,Monthly,14.231,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-22T13:29:03.284749Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.4,CAD,0.32,2025-08-29,Monthly,14.015,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-22T13:28:03.260381Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.98,CAD,0.16,2025-08-29,Monthly,13.734,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-22T13:28:09.103688Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.23,CAD,0.24,2025-08-29,Monthly,13.566,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-22T13:28:52.213807Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.46,CAD,0.14,2025-08-29,Monthly,13.483,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-22T13:28:24.385431Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.19,CAD,0.047,2025-08-27,Monthly,13.461,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-22T13:28:07.101817Z,BK.TO,CANADIAN BANC CORP,14.24,CAD,0.159,2025-08-29,Monthly,13.399,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-22T13:28:21.019850Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.81,CAD,0.12,2025-08-29,Monthly,13.321,,,,Unknown
2025-09-22T13:28:26.901322Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.46,CAD,0.126,2025-08-29,Monthly,13.194,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-09-22T13:28:36.415571Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.57,CAD,0.093,2025-08-29,Monthly,13.022,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-22T13:28:18.850162Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.68,CAD,0.147,2025-08-29,Monthly,12.895,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-22T13:28:38.051675Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.45,CAD,0.165,2025-08-29,Monthly,12.816,14.7429,14.71436,0.7684516396512908,Overpriced
