Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-02T14:21:10.787051Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.82,CAD,0.25,2026-03-31,Monthly,62.241,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-02T14:21:48.295557Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.97,CAD,0.15,2026-03-31,Monthly,60.606,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-02T14:21:11.306077Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.01,CAD,0.2,2026-03-31,Monthly,47.904,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-02T14:21:48.724440Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.115,CAD,0.12,2026-03-31,Monthly,46.228,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-02T14:21:54.479550Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.5,CAD,0.6,2026-03-31,Monthly,38.919,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-02T14:21:21.606722Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.56,CAD,0.047,2026-03-27,Monthly,36.154,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-02T14:22:01.914989Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.76,CAD,0.19,2026-03-31,Monthly,33.728,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-02T14:21:32.189123Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.955,CAD,0.27,2026-03-31,Monthly,32.546,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-02T14:21:49.723382Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.33,CAD,0.25,2026-03-31,Monthly,26.478,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-02T14:21:47.821470Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.76,CAD,0.16,2026-03-31,Monthly,24.742,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-02T14:21:44.827946Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.47,CAD,0.17,2026-03-31,Monthly,24.085,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-04-02T14:21:43.357816Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.45,CAD,0.165,2026-03-31,Monthly,23.432,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-02T14:21:08.425279Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.59,CAD,0.085,2026-03-27,Monthly,22.222,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-02T14:21:49.215658Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.1,CAD,0.2,2026-03-31,Monthly,19.835,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-02T14:21:47.309369Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.5,CAD,0.14,2026-03-31,Monthly,19.765,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-02T14:21:43.799832Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.41,CAD,0.15,2026-03-31,Monthly,19.129,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-02T14:22:03.725917Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.55,CAD,0.138,2026-03-31,Monthly,17.34,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-02T14:21:58.632210Z,RS.TO,REAL ESTATE SPLIT CORP,9.16,CAD,0.13,2026-03-31,Monthly,17.031,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-02T14:21:12.152583Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.3,CAD,0.1,2026-03-31,Monthly,16.438,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-02T14:20:57.376737Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.82,CAD,0.16,2026-03-31,Monthly,16.244,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-04-02T14:21:00.715131Z,BK.TO,CANADIAN BANC CORP,13.38,CAD,0.181,2026-03-31,Monthly,16.233,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-02T14:21:56.823322Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,22.92,CAD,0.31,2026-03-31,Monthly,16.23,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-02T14:21:36.301825Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.17,CAD,0.11,2026-03-31,Monthly,16.157,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-02T14:21:57.486770Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.01,CAD,0.32,2026-03-31,Monthly,15.993,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-02T14:21:23.908311Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.64,CAD,0.126,2026-03-31,Monthly,15.685,16.3814,16.140142857142855,3.0638413375047016,Fair Price
