Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-14T15:17:02.728288Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.0,CAD,0.22,2026-04-30,Monthly,44.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-14T15:17:50.004665Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.36,CAD,0.15,2026-04-30,Monthly,41.284,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-14T15:17:57.825224Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.09,CAD,0.55,2026-04-30,Monthly,41.019,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-14T15:17:03.330380Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.09,CAD,0.18,2026-04-30,Monthly,35.468,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-14T15:17:50.684122Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.24,CAD,0.12,2026-04-30,Monthly,33.962,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-14T15:17:15.029432Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.77,CAD,0.047,2026-04-28,Monthly,31.864,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-14T15:18:07.037319Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.82,CAD,0.19,2026-04-30,Monthly,29.156,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-14T15:17:28.450224Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.96,CAD,0.27,2026-04-30,Monthly,27.09,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-14T15:17:49.268686Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.42,CAD,0.16,2026-04-30,Monthly,22.803,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-14T15:17:45.124529Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.96,CAD,0.17,2026-04-30,Monthly,22.768,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-14T15:17:43.045717Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.78,CAD,0.165,2026-04-30,Monthly,22.551,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-14T15:17:51.958165Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.67,CAD,0.25,2026-04-30,Monthly,20.45,24.6729,24.8862,3.6521240088474536,Overpriced
2026-05-14T15:17:43.699949Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.65,CAD,0.15,2026-04-30,Monthly,18.653,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-14T15:17:48.553927Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.07,CAD,0.14,2026-04-30,Monthly,18.523,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-14T15:16:59.786623Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.68,CAD,0.085,2026-04-28,Monthly,17.958,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-14T15:18:09.547295Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.57,CAD,0.138,2026-04-30,Monthly,17.304,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-14T15:17:33.670816Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.0,CAD,0.11,2026-04-30,Monthly,16.5,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-14T15:17:51.323018Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.84,CAD,0.2,2026-04-30,Monthly,16.173,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-14T15:18:03.216203Z,RS.TO,REAL ESTATE SPLIT CORP,9.86,CAD,0.13,2026-04-30,Monthly,15.822,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-14T15:17:04.426937Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.945,CAD,0.1,2026-04-30,Monthly,15.104,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-14T15:16:49.491581Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.81,CAD,0.18,2026-04-30,Monthly,14.585,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-14T15:17:05.346694Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.49,CAD,0.1,2026-04-30,Monthly,14.134,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-14T15:17:29.189214Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.0,CAD,0.093,2026-04-30,Monthly,13.95,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-14T15:16:59.070897Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.41,CAD,0.19,2026-04-30,Monthly,13.894,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-14T15:18:01.083834Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.94,CAD,0.31,2026-04-30,Monthly,13.808,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-14T15:16:51.220821Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.43,CAD,0.12,2026-04-30,Monthly,13.806,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-14T15:17:10.231532Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.25,CAD,0.265,2026-04-30,Monthly,13.677,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-14T15:18:08.087349Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.49,CAD,0.152,2026-04-30,Monthly,13.521,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-14T15:17:42.413085Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.9,CAD,0.19,2026-04-30,Monthly,13.491,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-14T15:17:44.444749Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.98,CAD,0.144,2026-04-30,Monthly,13.313,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-14T15:17:18.271692Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.47,CAD,0.126,2026-04-30,Monthly,13.182,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-14T15:18:01.854858Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.84,CAD,0.32,2026-04-30,Monthly,12.869,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-14T15:16:54.069755Z,BK.TO,CANADIAN BANC CORP,15.71,CAD,0.168,2026-04-30,Monthly,12.833,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-14T15:17:17.123983Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.61,CAD,0.171,2026-04-30,Monthly,12.354,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-14T15:16:56.718873Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.06,CAD,0.25,2026-04-30,Monthly,11.971,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-14T15:17:53.597040Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-04-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-14T15:16:50.378374Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.14,CAD,0.14,2026-04-30,Monthly,11.881,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-14T15:17:31.393291Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.9,CAD,0.167,2026-04-30,Monthly,11.858,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-14T15:17:41.534204Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-04-30,Monthly,11.853,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-14T15:18:08.782947Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.03,CAD,0.235,2026-04-30,Monthly,11.735,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-14T15:17:37.518565Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.94,CAD,0.155,2026-04-30,Monthly,11.669,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-14T15:17:24.528373Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.28,CAD,0.09,2026-04-30,Monthly,11.638,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-14T15:18:06.427617Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.06,CAD,0.18,2026-04-30,Monthly,11.333,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-14T15:17:06.806450Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.54,CAD,0.145,2026-04-30,Monthly,11.197,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-14T15:17:13.486447Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.69,CAD,0.23,2026-04-30,Monthly,11.179,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-14T15:17:11.208472Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.895,CAD,0.12,2026-04-30,Monthly,11.167,,,,Unknown
