Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-04T13:29:51.938173Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.48,CAD,0.2,2025-12-31,Monthly,53.571,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-04T13:29:12.456980Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.58,CAD,0.35,2025-12-31,Monthly,48.951,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-04T13:29:52.496168Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.2,CAD,0.15,2025-12-31,Monthly,42.857,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-04T13:29:13.011570Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.78,CAD,0.25,2025-12-31,Monthly,38.56,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-04T13:30:06.043816Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.57,CAD,0.25,2025-12-31,Monthly,35.006,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-04T13:29:58.573840Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.83,CAD,0.65,2025-12-31,Monthly,32.732,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-04T13:29:34.208251Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.23,CAD,0.27,2025-12-31,Monthly,26.492,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-04T13:29:53.712013Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.61,CAD,0.25,2025-12-31,Monthly,23.791,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-04T13:29:47.730313Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.16,CAD,0.2,2025-12-31,Monthly,23.622,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-04T13:29:22.861631Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.83,CAD,0.047,2025-12-29,Monthly,19.929,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-04T13:29:45.980939Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.04,CAD,0.165,2025-12-31,Monthly,19.721,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-04T13:29:53.142610Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.06,CAD,0.2,2025-12-31,Monthly,18.377,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-04T13:30:07.817901Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.09,CAD,0.138,2025-12-31,Monthly,18.218,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-04T13:29:51.363398Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.86,CAD,0.16,2025-12-31,Monthly,17.68,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-04T13:29:46.554454Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.61,CAD,0.15,2025-12-31,Monthly,16.965,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-04T13:30:02.838146Z,RS.TO,REAL ESTATE SPLIT CORP,9.25,CAD,0.13,2025-12-31,Monthly,16.865,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-04T13:29:18.592145Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.505,CAD,0.26,2025-12-31,Monthly,16.86,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-04T13:29:13.916726Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.58,CAD,0.1,2025-12-31,Monthly,15.831,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-04T13:29:38.529347Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.465,CAD,0.11,2025-12-31,Monthly,15.594,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-04T13:29:14.662739Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.72,CAD,0.1,2025-12-31,Monthly,15.544,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-04T13:30:01.031968Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.62,CAD,0.315,2025-12-31,Monthly,15.353,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-04T13:29:50.728531Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.07,CAD,0.14,2025-12-31,Monthly,15.176,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-04T13:29:03.020505Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.71,CAD,0.12,2025-12-31,Monthly,14.83,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-04T13:29:09.826525Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.95,CAD,0.085,2025-12-29,Monthly,14.676,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-04T13:29:01.794758Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.11,CAD,0.16,2025-12-31,Monthly,14.645,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-04T13:30:06.662329Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.18,CAD,0.158,2025-12-31,Monthly,14.385,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-04T13:30:01.641310Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.47,CAD,0.32,2025-12-31,Monthly,13.979,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-04T13:29:25.595405Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.86,CAD,0.126,2025-12-31,Monthly,13.923,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-04T13:29:19.437001Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.71,CAD,0.12,2025-12-31,Monthly,13.445,,,,Unknown
2026-01-04T13:29:09.193073Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.195,CAD,0.19,2025-12-31,Monthly,13.26,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-04T13:29:05.891627Z,BK.TO,CANADIAN BANC CORP,14.58,CAD,0.161,2025-12-31,Monthly,13.251,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-04T13:29:02.363584Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.9,CAD,0.14,2025-12-31,Monthly,13.023,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-04T13:29:07.269402Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.01,CAD,0.245,2025-12-31,Monthly,12.777,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-04T13:30:07.245135Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.07,CAD,0.245,2025-12-31,Monthly,12.744,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-04T13:29:41.745220Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.72,CAD,0.153,2025-12-31,Monthly,12.473,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-04T13:29:17.373148Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.87,CAD,0.142,2025-12-31,Monthly,12.286,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-04T13:29:36.667768Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.28,CAD,0.166,2025-12-31,Monthly,12.236,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-04T13:29:55.085379Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.44,CAD,0.095,2025-12-29,Monthly,12.076,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-04T13:29:34.872359Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.32,CAD,0.093,2025-12-31,Monthly,11.974,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-04T13:29:21.539759Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.61,CAD,0.235,2025-12-31,Monthly,11.944,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-04T13:29:47.159430Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.27,CAD,0.142,2025-12-31,Monthly,11.941,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-04T13:29:45.416002Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.34,CAD,0.19,2025-12-31,Monthly,11.789,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-04T13:29:24.711925Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.75,CAD,0.177,2025-12-31,Monthly,11.328,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-04T13:29:39.153786Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.975,CAD,0.16,2025-12-31,Monthly,11.311,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-04T13:29:29.590104Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.65,CAD,0.118,2025-12-31,Monthly,11.194,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-04T13:29:44.769155Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.62,CAD,0.21,2025-12-31,Monthly,11.141,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-04T13:30:00.440210Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.5,CAD,0.208,2025-12-31,Monthly,11.093,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-04T13:29:15.860366Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.08,CAD,0.145,2025-12-31,Monthly,10.821,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-04T13:30:04.310778Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.49,CAD,0.184,2025-12-31,Monthly,10.776,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-04T13:30:02.198884Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.0,CAD,0.142,2025-12-31,Monthly,10.65,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-04T13:29:57.391694Z,PIC-A.TO,PREMIUM INCOME A,9.04,CAD,0.08,2025-12-15,Monthly,10.619,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-04T13:29:22.219497Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.53,CAD,0.225,2025-12-31,Monthly,10.576,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-04T13:29:10.585816Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.24,CAD,0.125,2025-12-31,Monthly,10.534,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-04T13:29:31.490904Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.85,CAD,0.183,2025-12-31,Monthly,10.532,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-04T13:29:42.429123Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.97,CAD,0.14,2025-12-31,Monthly,10.52,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-04T13:29:32.885247Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.31,CAD,0.046,2025-12-31,Monthly,10.395,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-04T13:29:20.928798Z,ENS.TO,E SPLIT CORP,15.02,CAD,0.13,2025-12-31,Monthly,10.386,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-04T13:29:06.659861Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.775,CAD,0.145,2025-12-31,Monthly,10.373,7.93,9.31854,3.052137212756254,Fair Price
2026-01-04T13:29:43.225784Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.85,CAD,0.1,2025-12-31,Monthly,10.127,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-04T13:29:28.402990Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.73,CAD,0.2,2025-12-31,Monthly,10.114,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-04T13:29:30.849576Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.99,CAD,0.074,2025-12-31,Monthly,9.878,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-01-04T13:29:59.191692Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.36,CAD,0.085,2025-12-31,Monthly,9.846,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-04T13:29:07.951617Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.63,CAD,0.12,2025-12-31,Monthly,9.843,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-04T13:29:26.216604Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.21,CAD,0.1,2025-12-31,Monthly,9.828,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-01-04T13:29:37.373884Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.07,CAD,0.025,2025-12-31,Monthly,9.772,8.5776,8.323841666666667,3.309727633440024,Fair Price
