Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-11T15:54:05.786414Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.0,CAD,0.22,2026-04-30,Monthly,44.0,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-11T15:54:49.407315Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.46,CAD,0.15,2026-04-30,Monthly,40.359,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-11T15:54:57.050089Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.36,CAD,0.55,2026-04-30,Monthly,40.342,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-11T15:54:06.464320Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.99,CAD,0.18,2026-04-30,Monthly,36.06,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-11T15:54:50.111602Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.32,CAD,0.12,2026-04-30,Monthly,33.333,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-05-11T15:54:17.199357Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.8,CAD,0.047,2026-04-28,Monthly,31.333,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-11T15:55:05.644349Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.65,CAD,0.19,2026-04-30,Monthly,29.804,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-11T15:54:30.058619Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.81,CAD,0.27,2026-04-30,Monthly,27.434,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-11T15:54:44.942354Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.64,CAD,0.17,2026-04-30,Monthly,23.611,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-11T15:54:42.953804Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.56,CAD,0.165,2026-04-30,Monthly,23.131,21.7523,22.671536363636363,3.182633099580511,Fair Price
