Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-19T14:23:20.144940Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.84,CAD,0.1,2026-06-30,Monthly,65.217,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-19T14:23:20.453177Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.18,CAD,0.09,2026-06-30,Monthly,49.541,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-19T14:23:00.528637Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.235,CAD,0.047,2026-06-26,Monthly,45.668,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-19T14:22:53.340449Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.24,CAD,0.15,2026-06-30,Monthly,42.453,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-19T14:23:30.348364Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.59,CAD,0.19,2026-06-30,Monthly,34.598,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-19T14:23:24.573361Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.62,CAD,0.45,2026-06-30,Monthly,34.571,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-07-19T14:22:53.836754Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.67,CAD,0.13,2026-06-30,Monthly,33.405,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-19T14:23:08.041090Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.1,CAD,0.27,2026-06-30,Monthly,29.189,26.28185,26.32135,2.3472797470689337,Underpriced
2026-07-19T14:22:51.076273Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.19,CAD,0.085,2026-06-26,Monthly,24.344,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-19T14:23:19.823666Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.95,CAD,0.16,2026-06-30,Monthly,24.151,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-19T14:23:21.280587Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.7,CAD,0.25,2026-06-30,Monthly,23.622,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-19T14:23:16.811554Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.18,CAD,0.17,2026-06-30,Monthly,22.222,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-19T14:23:15.562785Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.3,CAD,0.165,2026-06-30,Monthly,19.223,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-19T14:23:19.305882Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.78,CAD,0.14,2026-06-30,Monthly,19.134,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-19T14:23:20.765693Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.32,CAD,0.2,2026-06-30,Monthly,18.018,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-19T14:23:31.441904Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.48,CAD,0.138,2026-06-30,Monthly,17.468,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-19T14:23:15.945557Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.05,CAD,0.15,2026-06-30,Monthly,16.29,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-07-19T14:22:44.251286Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.52,CAD,0.18,2026-06-30,Monthly,15.976,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-19T14:23:27.887270Z,RS.TO,REAL ESTATE SPLIT CORP,10.8,CAD,0.13,2026-06-30,Monthly,14.444,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-19T14:22:50.599316Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.99,CAD,0.19,2026-06-30,Monthly,14.259,11.40575,11.517168181818182,0.8337980772952768,Underpriced
