Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-08T14:50:20.076428Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.43,CAD,0.22,2026-04-30,Monthly,48.619,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-08T14:50:52.665481Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.33,CAD,0.15,2026-04-30,Monthly,41.57,46.8362,47.23484,4.224175599214599,Overpriced
2026-05-08T14:50:58.472303Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.45,CAD,0.55,2026-04-30,Monthly,40.122,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-08T14:50:20.516426Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.55,CAD,0.18,2026-04-30,Monthly,38.919,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-08T14:50:53.031268Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.21,CAD,0.12,2026-04-30,Monthly,34.204,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-08T14:50:28.755631Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.77,CAD,0.047,2026-04-28,Monthly,31.864,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-08T14:51:05.262426Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.45,CAD,0.19,2026-04-30,Monthly,30.604,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-08T14:50:38.597291Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.65,CAD,0.27,2026-04-30,Monthly,27.811,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-08T14:50:47.721539Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.43,CAD,0.165,2026-04-30,Monthly,23.488,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-08T14:50:49.275082Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.81,CAD,0.17,2026-04-30,Monthly,23.156,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-08T14:50:52.304189Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.49,CAD,0.16,2026-04-30,Monthly,22.615,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-08T14:50:54.001102Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.48,CAD,0.25,2026-04-30,Monthly,22.255,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-08T14:50:48.233750Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.38,CAD,0.15,2026-04-30,Monthly,19.19,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-08T14:50:51.854140Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.21,CAD,0.14,2026-04-30,Monthly,18.241,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-08T14:50:18.062531Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.69,CAD,0.085,2026-04-28,Monthly,17.926,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-08T14:51:07.074639Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.43,CAD,0.138,2026-04-30,Monthly,17.561,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-08T14:50:53.471641Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.97,CAD,0.2,2026-04-30,Monthly,17.18,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-08T14:50:41.853909Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.075,CAD,0.11,2026-04-30,Monthly,16.347,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-08T14:51:01.837988Z,RS.TO,REAL ESTATE SPLIT CORP,9.93,CAD,0.13,2026-04-30,Monthly,15.71,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-08T14:50:21.220026Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.94,CAD,0.1,2026-04-30,Monthly,15.113,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-08T14:50:11.372647Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.87,CAD,0.18,2026-04-30,Monthly,14.526,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-08T14:50:21.987063Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.39,CAD,0.1,2026-04-30,Monthly,14.303,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-05-08T14:50:39.262482Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.88,CAD,0.093,2026-04-30,Monthly,14.162,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-08T14:50:25.248184Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.46,CAD,0.265,2026-04-30,Monthly,14.159,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-08T14:51:00.498616Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.31,CAD,0.31,2026-04-30,Monthly,14.139,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-08T14:50:31.178893Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.96,CAD,0.126,2026-04-30,Monthly,13.796,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-05-08T14:50:12.130655Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.46,CAD,0.12,2026-04-30,Monthly,13.767,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-08T14:50:17.443177Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.59,CAD,0.19,2026-04-30,Monthly,13.743,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-08T14:51:05.879963Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3,CAD,0.152,2026-04-30,Monthly,13.714,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-08T14:50:47.369116Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.7,CAD,0.19,2026-04-30,Monthly,13.653,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-08T14:50:48.800299Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.77,CAD,0.144,2026-04-30,Monthly,13.532,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-08T14:50:14.179164Z,BK.TO,CANADIAN BANC CORP,15.14,CAD,0.168,2026-04-30,Monthly,13.316,14.74245,13.696645,2.525302710663229,Fair Price
2026-05-08T14:51:00.810896Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.36,CAD,0.32,2026-04-30,Monthly,13.079,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-08T14:50:30.456385Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.6,CAD,0.171,2026-04-30,Monthly,12.361,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-08T14:50:46.841973Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.52,CAD,0.21,2026-04-30,Monthly,12.281,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-08T14:50:15.512755Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.11,CAD,0.25,2026-04-30,Monthly,11.947,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-08T14:50:44.638420Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.57,CAD,0.155,2026-04-30,Monthly,11.946,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-08T14:51:06.569749Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.62,CAD,0.235,2026-04-30,Monthly,11.939,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-08T14:50:55.055348Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-04-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-08T14:50:40.527637Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.86,CAD,0.167,2026-04-30,Monthly,11.886,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-08T14:50:35.693485Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.18,CAD,0.09,2026-04-30,Monthly,11.765,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-08T14:50:11.767768Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.28,CAD,0.14,2026-04-30,Monthly,11.765,12.943,12.76378181818182,1.1252637227051994,Overpriced
2026-05-08T14:50:26.122337Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.54,CAD,0.12,2026-04-30,Monthly,11.483,,,,Unknown
2026-05-08T14:50:27.788178Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.45,CAD,0.23,2026-04-30,Monthly,11.288,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-08T14:50:42.449342Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,18.68,CAD,0.175,2026-04-30,Monthly,11.242,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-08T14:50:23.094444Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.6,CAD,0.145,2026-04-30,Monthly,11.154,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-08T14:51:04.612611Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.8,CAD,0.18,2026-04-30,Monthly,10.909,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-08T14:50:18.824791Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.86,CAD,0.125,2026-04-30,Monthly,10.823,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-08T14:50:32.364552Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.8,CAD,0.525,2026-04-30,Monthly,10.714,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-08T14:51:01.217911Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.78,CAD,0.148,2026-04-30,Monthly,10.584,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-08T14:51:03.260026Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.71,CAD,0.19,2026-04-30,Monthly,10.502,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-08T14:50:24.389061Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.28,CAD,0.142,2026-04-30,Monthly,10.467,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-08T14:50:28.249123Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.95,CAD,0.225,2026-04-30,Monthly,10.405,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-08T14:51:00.074073Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.58,CAD,0.21,2026-04-30,Monthly,10.252,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-08T14:50:57.405769Z,PIC-A.TO,PREMIUM INCOME A,9.68,CAD,0.081818,2026-04-15,Monthly,10.143,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-08T14:50:33.339278Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.67,CAD,0.2,2026-04-30,Monthly,10.139,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-08T14:50:37.494228Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.45,CAD,0.046,2026-04-30,Monthly,10.128,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-08T14:50:16.258452Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.96,CAD,0.125,2026-04-30,Monthly,10.027,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-08T14:50:45.741714Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.14,CAD,0.1,2026-04-30,Monthly,9.885,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-08T14:50:36.251892Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.68,CAD,0.185,2026-04-30,Monthly,9.788,10.6683,10.99083673469388,3.821344571923925,Fair Price
