Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-05T15:52:52.858550Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.465,CAD,0.15,2026-05-29,Monthly,73.022,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-05T15:52:24.675043Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.07,CAD,0.22,2026-05-29,Monthly,64.865,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-05T15:52:53.243904Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.72,CAD,0.12,2026-05-29,Monthly,52.941,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-05T15:52:31.500604Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.08,CAD,0.047,2026-05-27,Monthly,52.222,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-05T15:52:25.012859Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.48,CAD,0.18,2026-05-29,Monthly,48.214,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-05T15:53:03.222634Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.01,CAD,0.19,2026-05-29,Monthly,32.525,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-05T15:52:57.848469Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.74,CAD,0.45,2026-05-29,Monthly,32.258,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-05T15:52:40.587567Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.47,CAD,0.27,2026-05-29,Monthly,28.248,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-05T15:52:22.997478Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,3.95,CAD,0.085,2026-05-27,Monthly,25.823,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-05T15:52:49.995361Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.86,CAD,0.17,2026-05-29,Monthly,23.025,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-05T15:52:54.047744Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.11,CAD,0.25,2026-05-29,Monthly,22.883,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-05T15:52:52.479762Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.74,CAD,0.16,2026-05-29,Monthly,21.968,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-05T15:52:48.795748Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.09,CAD,0.165,2026-05-29,Monthly,19.623,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-05T15:52:52.090931Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.37,CAD,0.14,2026-05-29,Monthly,17.93,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-05T15:52:53.618874Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.58,CAD,0.2,2026-05-29,Monthly,17.673,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-05T15:53:04.426734Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.62,CAD,0.138,2026-05-29,Monthly,17.214,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-05T15:52:49.190612Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2026-05-29,Monthly,16.744,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-05T15:53:00.815574Z,RS.TO,REAL ESTATE SPLIT CORP,9.8,CAD,0.13,2026-05-29,Monthly,15.918,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-05T15:52:17.695424Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.88,CAD,0.18,2026-05-29,Monthly,15.562,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-05T15:52:25.589608Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.19,CAD,0.1,2026-05-29,Monthly,14.652,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-05T15:52:18.575243Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.89,CAD,0.132,2026-05-29,Monthly,14.545,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-05T15:52:34.268439Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.7,CAD,0.126,2026-05-29,Monthly,14.131,16.3814,16.140142857142855,3.0638413375047016,Fair Price
