Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-19T15:58:58.663010Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.41,CAD,0.15,2026-05-29,Monthly,74.689,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-19T15:58:14.423754Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.63,CAD,0.22,2026-05-29,Monthly,57.019,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-19T15:58:59.400047Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.67,CAD,0.12,2026-05-29,Monthly,53.933,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-19T15:58:25.774989Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.165,CAD,0.047,2026-05-27,Monthly,48.412,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-19T15:58:15.107670Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.9,CAD,0.18,2026-05-29,Monthly,44.082,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-19T15:59:06.269153Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.82,CAD,0.45,2026-05-29,Monthly,34.134,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-19T15:59:15.185180Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.13,CAD,0.19,2026-05-29,Monthly,31.978,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-19T15:58:38.714288Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.66,CAD,0.27,2026-05-29,Monthly,27.787,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-19T15:58:11.337076Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.185,CAD,0.085,2026-05-27,Monthly,24.373,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-19T15:58:57.985747Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.91,CAD,0.16,2026-05-29,Monthly,24.273,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-19T15:58:53.888978Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.45,CAD,0.17,2026-05-29,Monthly,24.142,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-19T15:59:00.689291Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.41,CAD,0.25,2026-05-29,Monthly,22.371,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-19T15:58:51.853682Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.93,CAD,0.165,2026-05-29,Monthly,19.94,21.7523,22.671536363636363,3.182633099580511,Fair Price
