Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-11T14:21:36.908482Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.855,CAD,0.1,2026-06-30,Monthly,64.69,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-11T14:21:37.423027Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.21,CAD,0.09,2026-06-30,Monthly,48.869,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-11T14:21:12.459474Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.195,CAD,0.047,2026-06-26,Monthly,47.197,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-11T14:21:04.093611Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.33,CAD,0.15,2026-06-30,Monthly,41.57,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-11T14:21:42.575246Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.04,CAD,0.45,2026-06-30,Monthly,35.904,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-11T14:21:04.550425Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.73,CAD,0.13,2026-06-30,Monthly,32.981,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-11T14:21:48.928725Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.12,CAD,0.19,2026-06-30,Monthly,32.022,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-11T14:21:21.894988Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.54,CAD,0.27,2026-06-30,Monthly,28.076,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-11T14:21:36.454512Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.83,CAD,0.16,2026-06-30,Monthly,24.521,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-11T14:21:01.786792Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.165,CAD,0.085,2026-06-26,Monthly,24.49,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-11T14:21:38.355854Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.36,CAD,0.25,2026-06-30,Monthly,22.455,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-11T14:21:33.297765Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.59,CAD,0.17,2026-06-30,Monthly,21.272,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-11T14:21:35.929573Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.65,CAD,0.14,2026-06-30,Monthly,19.422,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-11T14:21:31.933396Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.49,CAD,0.165,2026-06-30,Monthly,18.875,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-11T14:21:50.386773Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.21,CAD,0.138,2026-06-30,Monthly,17.98,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-11T14:21:37.893184Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.88,CAD,0.2,2026-06-30,Monthly,17.291,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-11T14:20:54.847591Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.49,CAD,0.18,2026-06-30,Monthly,16.012,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-11T14:21:32.390802Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.37,CAD,0.15,2026-06-30,Monthly,15.831,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-11T14:21:46.056049Z,RS.TO,REAL ESTATE SPLIT CORP,10.4,CAD,0.13,2026-06-30,Monthly,15.0,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-11T14:21:09.231110Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.26,CAD,0.265,2026-06-30,Monthly,14.286,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-11T14:21:01.177222Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.97,CAD,0.19,2026-06-30,Monthly,14.277,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-11T14:21:25.590062Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.77,CAD,0.09,2026-06-30,Monthly,13.9,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-11T14:21:06.039908Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.79,CAD,0.1,2026-06-30,Monthly,13.652,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-11T14:20:58.091334Z,BK.TO,CANADIAN BANC CORP,16.95,CAD,0.189,2026-06-30,Monthly,13.381,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-11T14:20:56.027383Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.87,CAD,0.132,2026-06-30,Monthly,13.345,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-11T14:21:44.590505Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.95,CAD,0.31,2026-06-30,Monthly,13.309,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-11T14:21:49.394145Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.455,CAD,0.149,2026-06-30,Monthly,13.289,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-11T14:21:22.389458Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.405,CAD,0.093,2026-06-30,Monthly,13.278,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-11T14:21:05.340270Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.18,CAD,0.1,2026-06-30,Monthly,13.072,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-11T14:21:15.916652Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.22,CAD,0.525,2026-06-30,Monthly,13.065,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-11T14:21:31.481678Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.595,CAD,0.19,2026-06-30,Monthly,12.958,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-11T14:21:45.066608Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.04,CAD,0.32,2026-06-30,Monthly,12.783,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-11T14:20:55.317756Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.35,CAD,0.14,2026-06-30,Monthly,12.584,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-11T14:21:32.864561Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.88,CAD,0.141,2026-06-30,Monthly,12.19,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-11T14:21:28.382309Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.05,CAD,0.162,2026-06-30,Monthly,12.112,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-11T14:21:14.646912Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.55,CAD,0.126,2026-06-30,Monthly,12.048,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-11T14:21:30.843251Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,Monthly,11.798,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-11T14:21:13.894298Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.86,CAD,0.175,2026-06-30,Monthly,11.758,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-11T14:21:39.580517Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.77,CAD,0.095,2026-06-26,Monthly,11.668,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-11T14:20:56.657360Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.96,CAD,0.27,2026-06-30,Monthly,11.588,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-11T14:21:09.855179Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.485,CAD,0.12,2026-06-30,Monthly,11.534,,,,Unknown
2026-07-11T14:20:54.319289Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.47,CAD,0.29,2026-06-30,Monthly,11.421,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-11T14:21:49.862006Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,25.01,CAD,0.235,2026-06-30,Monthly,11.275,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-11T14:21:19.085987Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.58,CAD,0.09,2026-06-30,Monthly,11.273,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-11T14:21:23.925134Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.3,CAD,0.168,2026-06-30,Monthly,11.016,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-11T14:20:59.302229Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.02,CAD,0.25,2026-06-30,Monthly,10.707,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-11T14:21:11.440773Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.81,CAD,0.23,2026-06-30,Monthly,10.694,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-11T14:21:48.420968Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.49,CAD,0.18,2026-06-30,Monthly,10.542,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-11T14:21:08.257888Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.08,CAD,0.141,2026-06-30,Monthly,10.522,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-11T14:21:44.116660Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.19,CAD,0.228,2026-06-30,Monthly,10.447,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-11T14:21:47.289639Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.09,CAD,0.2,2026-06-30,Monthly,10.394,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-11T14:21:11.917902Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.05,CAD,0.225,2026-06-30,Monthly,10.365,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-11T14:21:45.522670Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.04,CAD,0.147,2026-06-30,Monthly,10.352,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-11T14:21:07.105027Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.02,CAD,0.145,2026-06-30,Monthly,10.223,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-11T14:21:02.525419Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.75,CAD,0.125,2026-06-30,Monthly,10.169,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-11T14:21:26.263573Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.71,CAD,0.175,2026-06-30,Monthly,10.14,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-11T14:21:20.800094Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.47,CAD,0.046,2026-06-30,Monthly,10.091,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-11T14:21:17.104160Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.19,CAD,0.2,2026-06-30,Monthly,9.921,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-11T14:21:15.258348Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.18,CAD,0.1,2026-06-30,Monthly,9.852,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-11T14:21:27.297208Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.62,CAD,0.095,2026-06-30,Monthly,9.811,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-11T14:21:19.711496Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.595,CAD,0.192,2026-06-30,Monthly,9.765,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-11T14:20:59.976767Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.44,CAD,0.125,2026-06-30,Monthly,9.715,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-11T14:21:18.034782Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.955,CAD,0.096,2026-06-30,Monthly,9.636,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-11T14:21:43.163961Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.66,CAD,0.1,2026-06-30,Monthly,9.479,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-11T14:21:28.903860Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.59,CAD,0.15,2026-06-30,Monthly,9.188,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-11T14:21:12.928602Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.89,CAD,0.188,2026-06-30,Monthly,9.064,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-11T14:21:10.999318Z,ENS.TO,E SPLIT CORP,18.8,CAD,0.14,2026-06-30,Monthly,8.936,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-11T14:21:29.607886Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.45,CAD,0.1,2026-06-30,Monthly,8.922,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-11T14:21:38.944718Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.68,CAD,0.138,2026-06-26,Monthly,8.865,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-11T14:20:58.731333Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.71,CAD,0.145,2026-06-30,Monthly,8.828,7.93,9.31854,3.052137212756254,Fair Price
2026-07-11T14:21:40.313035Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.5,CAD,0.114,2026-06-30,Monthly,8.826,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-11T14:20:57.335611Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.52,CAD,0.06,2026-06-30,Monthly,8.451,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-11T14:21:03.623494Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.25,CAD,0.17,2026-06-30,Monthly,8.412,12.2802,11.881092,0.9810952569789892,Overpriced
