Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-13T14:47:09.441586Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.02,CAD,0.25,2026-03-31,Monthly,59.761,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-13T14:47:38.707960Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.31,CAD,0.15,2026-03-31,Monthly,54.381,46.8362,47.23484,4.224175599214599,Underpriced
2026-04-13T14:47:10.271279Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.16,CAD,0.2,2026-03-31,Monthly,46.512,34.58325,34.2661,7.543914028672387,Underpriced
2026-04-13T14:47:44.132363Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.35,CAD,0.6,2026-03-31,Monthly,44.037,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-13T14:47:39.080352Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.37,CAD,0.12,2026-03-31,Monthly,42.73,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-13T14:47:49.650963Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.34,CAD,0.19,2026-03-31,Monthly,35.962,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-13T14:47:17.178900Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.73,CAD,0.047,2026-03-27,Monthly,32.601,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-13T14:47:26.088801Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.49,CAD,0.27,2026-03-31,Monthly,30.887,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-13T14:47:40.541861Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.2,CAD,0.25,2026-03-31,Monthly,24.59,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-13T14:47:38.322743Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.94,CAD,0.16,2026-03-31,Monthly,24.181,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-13T14:47:34.537183Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.3,CAD,0.165,2026-03-31,Monthly,23.855,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-13T14:47:35.900681Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.34,CAD,0.17,2026-03-31,Monthly,21.842,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-13T14:47:07.791173Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.06,CAD,0.085,2026-03-27,Monthly,20.158,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-13T14:47:34.883080Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.21,CAD,0.15,2026-03-31,Monthly,19.544,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-13T14:47:37.975050Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.66,CAD,0.14,2026-03-31,Monthly,19.4,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-13T14:47:39.491820Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.81,CAD,0.2,2026-03-31,Monthly,18.735,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-13T14:47:50.824394Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.38,CAD,0.138,2026-03-31,Monthly,17.655,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-13T14:47:47.162101Z,RS.TO,REAL ESTATE SPLIT CORP,9.57,CAD,0.13,2026-03-31,Monthly,16.301,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-13T14:47:29.240681Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.17,CAD,0.11,2026-03-31,Monthly,16.157,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-13T14:47:10.830411Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.65,CAD,0.1,2026-03-31,Monthly,15.686,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-13T14:47:45.752456Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.98,CAD,0.31,2026-03-31,Monthly,15.513,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-13T14:47:04.778065Z,BK.TO,CANADIAN BANC CORP,14.23,CAD,0.181,2026-03-31,Monthly,15.264,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-13T14:47:11.361521Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.02,CAD,0.1,2026-03-31,Monthly,14.963,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-13T14:47:46.141204Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.92,CAD,0.32,2026-03-31,Monthly,14.815,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-13T14:47:02.771980Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.915,CAD,0.12,2026-03-31,Monthly,14.523,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-13T14:47:01.563964Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.28,CAD,0.16,2026-03-31,Monthly,14.458,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-13T14:47:19.009688Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.57,CAD,0.126,2026-03-31,Monthly,14.305,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-13T14:47:14.102871Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.1,CAD,0.26,2026-03-31,Monthly,14.118,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-13T14:47:50.057028Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3,CAD,0.155,2026-03-31,Monthly,13.985,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-13T14:47:07.403095Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.75,CAD,0.19,2026-03-31,Monthly,13.612,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-13T14:47:29.627751Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.66,CAD,0.175,2026-03-31,Monthly,13.41,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-13T14:47:26.691441Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.33,CAD,0.093,2026-03-31,Monthly,13.397,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-13T14:47:33.632153Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.0,CAD,0.21,2026-03-31,Monthly,13.263,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-13T14:47:31.432800Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.1,CAD,0.153,2026-03-31,Monthly,13.021,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-13T14:47:02.090067Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.02,CAD,0.14,2026-03-31,Monthly,12.903,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-13T14:47:35.240081Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.4,CAD,0.144,2026-03-31,Monthly,12.896,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-13T14:47:34.177649Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.72,CAD,0.19,2026-03-31,Monthly,12.867,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-13T14:47:50.453853Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.57,CAD,0.24,2026-03-31,Monthly,12.76,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-13T14:47:23.794319Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.735,CAD,0.09,2026-03-31,Monthly,12.364,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-13T14:47:05.834410Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.0,CAD,0.245,2026-03-31,Monthly,12.25,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-13T14:47:28.058452Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.25,CAD,0.164,2026-03-31,Monthly,12.111,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-13T14:47:41.413142Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.45,CAD,0.095,2026-03-27,Monthly,12.063,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-13T14:47:18.258873Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.86,CAD,0.169,2026-03-31,Monthly,12.028,11.1305,10.88705,0.7327588731475525,Underpriced
2026-04-13T14:47:16.321259Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.62,CAD,0.23,2026-03-31,Monthly,11.685,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-13T14:47:14.823343Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.37,CAD,0.12,2026-03-31,Monthly,11.641,,,,Unknown
2026-04-13T14:47:43.237250Z,PIC-A.TO,PREMIUM INCOME A,9.4,CAD,0.09,2026-03-13,Monthly,11.489,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-13T14:47:45.354416Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.8,CAD,0.196,2026-03-31,Monthly,11.308,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-04-13T14:47:12.084108Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.73,CAD,0.145,2026-03-31,Monthly,11.062,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-13T14:47:16.704643Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.64,CAD,0.225,2026-03-31,Monthly,10.958,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-13T14:47:49.200111Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.72,CAD,0.18,2026-03-31,Monthly,10.953,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-13T14:47:48.337223Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.2,CAD,0.183,2026-03-31,Monthly,10.871,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-04-13T14:47:08.234456Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.82,CAD,0.125,2026-03-31,Monthly,10.854,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-04-13T14:47:46.534093Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.43,CAD,0.146,2026-03-31,Monthly,10.663,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-13T14:47:13.321428Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.59,CAD,0.147,2026-03-31,Monthly,10.633,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-13T14:47:21.041282Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.14,CAD,0.2,2026-03-31,Monthly,10.372,10.00215,9.98656875,0.3209027614273,Underpriced
2026-04-13T14:47:06.358088Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.59,CAD,0.125,2026-03-31,Monthly,10.281,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-04-13T14:47:25.031368Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.38,CAD,0.046,2026-03-31,Monthly,10.26,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-13T14:47:24.146820Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.9,CAD,0.183,2026-03-31,Monthly,10.027,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-13T14:47:05.468582Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.445,CAD,0.145,2026-03-31,Monthly,9.974,7.93,9.31854,3.052137212756254,Fair Price
2026-04-13T14:47:47.811224Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.21,CAD,0.1,2026-03-31,Monthly,9.828,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-04-13T14:47:44.552764Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.25,CAD,0.1,2026-03-31,Monthly,9.796,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-13T14:47:31.866516Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.44,CAD,0.15,2026-03-31,Monthly,9.761,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-13T14:47:33.163659Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.27,CAD,0.075,2026-03-31,Monthly,9.709,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-13T14:47:42.041391Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.19,CAD,0.098,2026-03-31,Monthly,9.647,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-13T14:47:19.635739Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.61,CAD,0.1,2026-03-31,Monthly,9.516,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-04-13T14:47:15.994708Z,ENS.TO,E SPLIT CORP,17.73,CAD,0.14,2026-03-31,Monthly,9.475,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-13T14:47:30.561859Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.08,CAD,0.095,2026-03-31,Monthly,9.437,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-04-13T14:47:23.028380Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.36,CAD,0.097,2026-03-31,Monthly,9.417,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-13T14:47:17.533079Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.17,CAD,0.188,2026-03-31,Monthly,9.334,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-04-13T14:47:28.873923Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.33,CAD,0.08,2026-03-31,Monthly,9.293,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-13T14:47:32.470013Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.96,CAD,0.1,2026-03-31,Monthly,9.259,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-13T14:47:20.187311Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.52,CAD,0.48,2026-03-31,Monthly,9.213,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-13T14:47:40.927433Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.12,CAD,0.138,2026-03-27,Monthly,9.139,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-13T14:47:09.060875Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.97,CAD,0.17,2026-03-31,Monthly,8.881,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-13T14:47:01.209848Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.28,CAD,0.29,2026-03-31,Monthly,8.859,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-04-13T14:47:20.657892Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.44,CAD,0.075,2026-03-31,Monthly,8.621,7.5098,7.176185,0.7668427016626157,Underpriced
2026-04-13T14:47:30.048017Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.21,CAD,0.1,2026-03-31,Monthly,8.445,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-13T14:47:03.961424Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.6,CAD,0.06,2026-03-31,Monthly,8.372,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-13T14:47:06.786372Z,BNK.TO,BIG BANC SPLIT CORP,17.85,CAD,0.12,2026-03-31,Monthly,8.067,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-13T14:47:17.861880Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.87,CAD,0.046,2026-03-27,Monthly,8.035,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-13T14:47:28.508807Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.84,CAD,0.025,2026-03-31,Monthly,7.813,8.5776,8.323841666666667,3.309727633440024,Fair Price
