Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-18T13:27:14.792312Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.765,CAD,0.55,2025-08-29,Monthly,51.704,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-18T13:27:15.177704Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.45,CAD,0.31,2025-08-29,Monthly,39.365,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-18T13:26:44.746427Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.0,CAD,0.4,2025-08-29,Monthly,34.286,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-18T13:27:24.940602Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.03,CAD,0.25,2025-08-29,Monthly,33.223,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-18T13:26:45.114984Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.345,CAD,0.28,2025-08-29,Monthly,29.617,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-18T13:27:19.757939Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.33,CAD,0.55,2025-08-29,Monthly,26.056,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-18T13:27:10.362619Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.64,CAD,0.165,2025-08-29,Monthly,25.916,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-18T13:27:02.143204Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.12,CAD,0.25,2025-08-29,Monthly,22.866,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-18T13:27:16.009745Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.865,CAD,0.22,2025-08-29,Monthly,22.25,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-18T13:27:11.003711Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.67,CAD,0.15,2025-08-29,Monthly,20.761,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-18T13:26:45.879614Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.68,CAD,0.1,2025-08-29,Monthly,17.964,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-18T13:27:11.895988Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.4,CAD,0.2,2025-08-29,Monthly,17.91,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-18T13:27:26.090667Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.405,CAD,0.138,2025-08-29,Monthly,17.608,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-18T13:27:15.606760Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.35,CAD,0.18,2025-08-29,Monthly,17.49,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-18T13:27:05.183775Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.03,CAD,0.13,2025-08-29,Monthly,17.276,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-18T13:26:49.855861Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.96,CAD,0.26,2025-08-29,Monthly,16.456,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-18T13:26:46.689292Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.49,CAD,0.1,2025-08-29,Monthly,16.021,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-18T13:27:14.350714Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.32,CAD,0.16,2025-08-29,Monthly,15.584,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-18T13:26:36.787540Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.62,CAD,0.11,2025-08-29,Monthly,15.313,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-18T13:27:22.739547Z,RS.TO,REAL ESTATE SPLIT CORP,10.19,CAD,0.13,2025-08-29,Monthly,15.309,10.8977,10.93842777777778,3.0837372725631105,Underpriced
