Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-13T15:42:01.048677Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.81,CAD,0.1,2026-06-30,Monthly,66.298,46.8362,47.23484,4.224175599214599,Underpriced
2026-07-13T15:42:01.543264Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.17,CAD,0.09,2026-06-30,Monthly,49.77,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-07-13T15:41:35.121982Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.185,CAD,0.047,2026-06-26,Monthly,47.595,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-07-13T15:41:26.675862Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.28,CAD,0.15,2026-06-30,Monthly,42.056,39.5062,38.64946,10.407929739290136,Fair Price
2026-07-13T15:42:06.734865Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.46,CAD,0.45,2026-06-30,Monthly,34.929,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-07-13T15:41:27.250431Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.71,CAD,0.13,2026-06-30,Monthly,33.121,34.58325,34.2661,7.543914028672387,Fair Price
2026-07-13T15:42:13.564657Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.94,CAD,0.19,2026-06-30,Monthly,32.853,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-07-13T15:41:44.287823Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.46,CAD,0.27,2026-06-30,Monthly,28.272,26.28185,26.32135,2.3472797470689337,Fair Price
2026-07-13T15:41:23.919131Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.075,CAD,0.085,2026-06-26,Monthly,25.031,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-07-13T15:42:00.616726Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.93,CAD,0.16,2026-06-30,Monthly,24.212,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-07-13T15:42:02.424547Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.13,CAD,0.25,2026-06-30,Monthly,22.848,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-13T15:41:57.269359Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.46,CAD,0.17,2026-06-30,Monthly,21.564,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-13T15:41:59.831072Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.76,CAD,0.14,2026-06-30,Monthly,19.178,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-13T15:41:55.624216Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.46,CAD,0.165,2026-06-30,Monthly,18.929,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-13T15:42:15.270859Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.31,CAD,0.138,2026-06-30,Monthly,17.787,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-13T15:42:01.933572Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.71,CAD,0.2,2026-06-30,Monthly,17.505,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-13T15:41:56.225009Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.11,CAD,0.15,2026-06-30,Monthly,16.202,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-13T15:41:17.175210Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.69,CAD,0.18,2026-06-30,Monthly,15.778,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-13T15:42:10.021722Z,RS.TO,REAL ESTATE SPLIT CORP,10.5,CAD,0.13,2026-06-30,Monthly,14.857,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-13T15:41:23.396749Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.9,CAD,0.19,2026-06-30,Monthly,14.34,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-13T15:41:31.901729Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.75,CAD,0.265,2026-06-30,Monthly,13.978,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-13T15:41:48.140116Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.74,CAD,0.09,2026-06-30,Monthly,13.953,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-13T15:41:28.805410Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.76,CAD,0.1,2026-06-30,Monthly,13.699,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-13T15:41:18.363808Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.73,CAD,0.132,2026-06-30,Monthly,13.504,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-13T15:42:08.627374Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.79,CAD,0.31,2026-06-30,Monthly,13.386,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-13T15:41:20.300370Z,BK.TO,CANADIAN BANC CORP,16.97,CAD,0.189,2026-06-30,Monthly,13.365,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-13T15:41:44.894086Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.4,CAD,0.093,2026-06-30,Monthly,13.286,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-13T15:41:38.994466Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.47,CAD,0.525,2026-06-30,Monthly,13.272,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-13T15:42:14.380310Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.535,CAD,0.149,2026-06-30,Monthly,13.21,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-13T15:41:28.118362Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.2,CAD,0.1,2026-06-30,Monthly,13.043,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-13T15:41:54.290941Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.61,CAD,0.19,2026-06-30,Monthly,12.947,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-13T15:42:09.119649Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.7,CAD,0.32,2026-06-30,Monthly,12.929,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-13T15:41:17.815340Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.39,CAD,0.14,2026-06-30,Monthly,12.547,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-13T15:41:51.073562Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.96,CAD,0.162,2026-06-30,Monthly,12.18,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-13T15:41:56.888426Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.92,CAD,0.141,2026-06-30,Monthly,12.155,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-13T15:41:37.877076Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.53,CAD,0.126,2026-06-30,Monthly,12.067,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-13T15:41:53.674386Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,Monthly,11.798,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-13T15:41:36.680720Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.86,CAD,0.175,2026-06-30,Monthly,11.758,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-13T15:42:03.489709Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.77,CAD,0.095,2026-06-26,Monthly,11.668,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-13T15:41:16.838210Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.84,CAD,0.29,2026-06-30,Monthly,11.662,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-13T15:41:18.951063Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.0,CAD,0.27,2026-06-30,Monthly,11.571,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-13T15:41:32.632436Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.69,CAD,0.12,2026-06-30,Monthly,11.348,,,,Unknown
2026-07-13T15:42:14.875639Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.87,CAD,0.235,2026-06-30,Monthly,11.339,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-13T15:41:41.541111Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.54,CAD,0.09,2026-06-30,Monthly,11.321,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-13T15:41:46.551782Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.2,CAD,0.168,2026-06-30,Monthly,11.077,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-13T15:41:21.496977Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.83,CAD,0.25,2026-06-30,Monthly,10.78,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-13T15:41:34.207314Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.61,CAD,0.23,2026-06-30,Monthly,10.777,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-13T15:42:12.699039Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.26,CAD,0.18,2026-06-30,Monthly,10.661,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-13T15:42:08.083969Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.8,CAD,0.228,2026-06-30,Monthly,10.605,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-13T15:42:11.441858Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.96,CAD,0.2,2026-06-30,Monthly,10.453,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-13T15:41:34.682465Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.95,CAD,0.225,2026-06-30,Monthly,10.405,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-13T15:42:09.478704Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.08,CAD,0.147,2026-06-30,Monthly,10.328,9.7725,9.71126153846154,0.5272621573412053,Underpriced
