Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-15T17:28:26.561487Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.59,CAD,0.15,2026-08-31,Monthly,39.216,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-15T17:29:01.077362Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.36,CAD,0.075,2026-08-31,Monthly,38.136,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-15T17:28:27.362442Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-08-31,Monthly,31.2,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-15T17:29:01.559348Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.71,CAD,0.07,2026-08-31,Monthly,30.996,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-15T17:29:13.718859Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.85,CAD,0.15,2026-08-31,Monthly,30.769,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-15T17:28:45.584169Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.19,CAD,0.27,2026-08-31,Monthly,28.954,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-15T17:28:36.683621Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5,CAD,0.035,2026-08-27,Monthly,28.0,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-15T17:29:07.190136Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.68,CAD,0.45,2026-08-31,Monthly,27.439,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-15T17:29:02.725219Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.95,CAD,0.25,2026-08-31,Monthly,23.166,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-15T17:28:56.074063Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.68,CAD,0.185,2026-08-31,Monthly,22.934,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-15T17:28:57.757504Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.74,CAD,0.15,2026-08-31,Monthly,20.595,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-15T17:29:15.131221Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.28,CAD,0.138,2026-08-31,Monthly,20.0,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-15T17:29:00.523825Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.67,CAD,0.16,2026-08-31,Monthly,19.855,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-15T17:28:56.721698Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.39,CAD,0.16,2026-08-31,Monthly,18.479,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-15T17:28:15.346215Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.22,CAD,0.2,2026-08-31,Monthly,18.154,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-15T17:29:02.087895Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.64,CAD,0.2,2026-08-31,Monthly,17.595,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-15T17:29:10.922405Z,RS.TO,REAL ESTATE SPLIT CORP,8.92,CAD,0.13,2026-08-31,Monthly,17.489,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-15T17:28:19.411088Z,BK.TO,CANADIAN BANC CORP,15.6,CAD,0.216,2026-08-31,Monthly,16.615,14.74245,13.696645,2.525302710663229,Fair Price
