Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-29T13:32:50.217029Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.65,CAD,0.55,2025-09-29,Monthly,61.972,46.8362,47.23484,4.224175599214599,Underpriced
2025-10-29T13:32:50.610843Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.25,CAD,0.31,2025-09-29,Monthly,45.091,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-29T13:32:12.974683Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.4,CAD,0.4,2025-09-29,Monthly,31.169,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-29T13:33:01.999306Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.85,CAD,0.25,2025-09-29,Monthly,30.457,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-29T13:32:13.436913Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.29,CAD,0.28,2025-09-29,Monthly,27.339,34.58325,34.2661,7.543914028672387,Fair Price
2025-10-29T13:32:46.061179Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.12,CAD,0.165,2025-09-29,Monthly,24.384,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-29T13:32:54.874500Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,29.35,CAD,0.55,2025-09-29,Monthly,22.487,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-29T13:32:36.625600Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,14.36,CAD,0.25,2025-09-29,Monthly,20.891,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-29T13:32:46.553884Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.08,CAD,0.15,2025-09-29,Monthly,19.824,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-29T13:32:47.243833Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.94,CAD,0.2,2025-09-29,Monthly,18.547,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-29T13:32:51.354582Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.63,CAD,0.22,2025-09-29,Monthly,18.045,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-29T13:33:03.486004Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.49,CAD,0.138,2025-09-29,Monthly,17.45,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-10-29T13:32:39.617033Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.1,CAD,0.13,2025-09-29,Monthly,17.143,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-10-29T13:32:18.173861Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.32,CAD,0.26,2025-09-29,Monthly,17.031,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-10-29T13:32:14.208394Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.23,CAD,0.1,2025-09-29,Monthly,16.598,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-29T13:32:14.828003Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.5,CAD,0.1,2025-09-29,Monthly,16.0,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-10-29T13:32:59.022774Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2025-09-29,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-10-29T13:32:23.912182Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.74,CAD,0.047,2025-09-25,Monthly,15.08,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-29T13:32:51.003086Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.56,CAD,0.18,2025-09-29,Monthly,14.835,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-10-29T13:32:49.845536Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,13.21,CAD,0.16,2025-09-29,Monthly,14.534,16.1889,16.62823636363636,1.332340753916,Overpriced
2025-10-29T13:32:06.104710Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.11,CAD,0.11,2025-09-29,Monthly,14.49,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-29T13:33:02.702416Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.6,CAD,0.16,2025-09-29,Monthly,14.118,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-29T13:32:07.957946Z,BK.TO,CANADIAN BANC CORP,14.1,CAD,0.164,2025-09-29,Monthly,13.957,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-29T13:32:05.021812Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.16,2025-09-29,Monthly,13.714,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-29T13:32:28.937120Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.05,CAD,0.126,2025-09-29,Monthly,13.683,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-29T13:32:19.200989Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.59,CAD,0.12,2025-09-29,Monthly,13.598,,,,Unknown
2025-10-29T13:32:57.343070Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.35,CAD,0.295,2025-09-29,Monthly,13.435,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-29T13:32:09.193398Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.78,CAD,0.24,2025-09-29,Monthly,13.223,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-29T13:32:57.692655Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.16,CAD,0.32,2025-09-29,Monthly,13.169,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-29T13:32:49.439661Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.98,CAD,0.14,2025-09-29,Monthly,12.943,14.0821,14.320709090909093,0.8293472366319741,Overpriced
2025-10-29T13:32:17.286856Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.77,CAD,0.145,2025-09-29,Monthly,12.636,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-29T13:32:38.124601Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.69,CAD,0.164,2025-09-29,Monthly,12.543,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-29T13:32:10.362413Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.34,CAD,0.19,2025-09-29,Monthly,12.432,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-29T13:32:36.981304Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.01,CAD,0.093,2025-09-29,Monthly,12.386,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-29T13:32:05.605919Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.61,CAD,0.14,2025-09-29,Monthly,12.344,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-29T13:33:03.126711Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.12,CAD,0.245,2025-09-29,Monthly,12.189,13.2057,13.272052,0.8572920015568407,Overpriced
2025-10-29T13:32:54.102890Z,PIC-A.TO,PREMIUM INCOME A,7.96,CAD,0.08,2025-10-15,Monthly,12.06,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-29T13:32:45.648341Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.91,CAD,0.19,2025-09-29,Monthly,12.057,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-10-29T13:32:52.383708Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.46,CAD,0.095,2025-09-25,Monthly,12.051,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-29T13:32:46.903929Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.15,CAD,0.142,2025-09-29,Monthly,12.042,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-29T13:32:15.714493Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.58,CAD,0.145,2025-09-29,Monthly,11.934,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-29T13:32:11.369290Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.95,CAD,0.125,2025-09-29,Monthly,11.583,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-29T13:32:43.045233Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.34,CAD,0.147,2025-09-29,Monthly,11.499,12.6032,12.619668292682926,1.069787644217072,Overpriced
2025-10-29T13:32:25.216316Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.5,CAD,0.177,2025-09-29,Monthly,11.481,11.1305,10.88705,0.7327588731475525,Fair Price
