Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-11T16:55:16.658847Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.53,CAD,0.15,2026-08-31,Monthly,39.735,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-11T16:55:44.622950Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.38,CAD,0.075,2026-08-31,Monthly,37.815,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-11T16:55:17.062455Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-08-31,Monthly,31.2,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-11T16:55:54.646475Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.88,CAD,0.15,2026-08-31,Monthly,30.612,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-11T16:55:44.990170Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.75,CAD,0.07,2026-08-31,Monthly,30.545,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-11T16:55:49.318340Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.41,CAD,0.45,2026-08-31,Monthly,29.332,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-11T16:55:32.397735Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.135,CAD,0.27,2026-08-31,Monthly,29.097,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-11T16:55:24.160756Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.61,CAD,0.035,2026-08-27,Monthly,26.087,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-11T16:55:40.660142Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.44,CAD,0.185,2026-08-31,Monthly,23.517,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-11T16:55:45.858353Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.44,CAD,0.25,2026-08-31,Monthly,22.321,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-11T16:55:41.831534Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.54,CAD,0.15,2026-08-31,Monthly,21.077,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-11T16:55:44.238013Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.51,CAD,0.16,2026-08-31,Monthly,20.189,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-11T16:55:55.903537Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.3,CAD,0.138,2026-08-31,Monthly,19.952,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-11T16:55:41.052014Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.15,CAD,0.16,2026-08-31,Monthly,18.916,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-11T16:55:08.166301Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.58,CAD,0.2,2026-08-31,Monthly,17.673,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-11T16:55:52.309462Z,RS.TO,REAL ESTATE SPLIT CORP,9.01,CAD,0.13,2026-08-31,Monthly,17.314,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-11T16:55:45.447647Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.97,CAD,0.2,2026-08-31,Monthly,17.18,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-11T16:55:43.794106Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.15,CAD,0.14,2026-08-31,Monthly,16.552,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-11T16:55:11.351294Z,BK.TO,CANADIAN BANC CORP,15.67,CAD,0.216,2026-08-31,Monthly,16.541,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-11T16:55:09.093142Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.38,CAD,0.152,2026-08-31,Monthly,16.028,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-11T16:55:14.719446Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.9,CAD,0.064,2026-08-27,Monthly,15.673,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-11T16:55:18.235044Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.97,CAD,0.1,2026-08-31,Monthly,15.056,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-11T16:55:14.102165Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.15,CAD,0.19,2026-08-31,Monthly,15.05,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-11T16:55:50.954283Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.33,CAD,0.315,2026-08-31,Monthly,14.356,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-11T16:55:20.827030Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.76,CAD,0.27,2026-08-31,Monthly,14.236,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-11T16:55:08.586227Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.5,CAD,0.16,2026-08-31,Monthly,14.222,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-11T16:55:17.710298Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.48,CAD,0.1,2026-08-31,Monthly,14.151,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-11T16:55:55.042541Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.52,CAD,0.143,2026-08-31,Monthly,13.706,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-11T16:55:32.816124Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.37,CAD,0.093,2026-08-31,Monthly,13.333,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-11T16:55:40.192327Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.34,CAD,0.19,2026-08-31,Monthly,13.149,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-11T16:55:51.402010Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.43,CAD,0.32,2026-08-31,Monthly,13.048,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-11T16:55:26.181751Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.59,CAD,0.126,2026-08-31,Monthly,13.046,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-11T16:55:41.453900Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.64,CAD,0.143,2026-08-31,Monthly,12.581,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-11T16:55:37.727226Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.8,CAD,0.164,2026-08-31,Monthly,12.456,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-11T16:55:55.516537Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.32,CAD,0.25,2026-08-31,Monthly,12.336,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-11T16:55:25.574001Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.59,CAD,0.177,2026-08-31,Monthly,12.075,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-11T16:55:46.882928Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.68,CAD,0.095,2026-08-27,Monthly,11.777,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-11T16:55:34.070710Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.52,CAD,0.169,2026-08-31,Monthly,11.575,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-11T16:55:39.703387Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-11T16:55:12.410789Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.69,CAD,0.255,2026-08-31,Monthly,11.465,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-11T16:55:30.056370Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.48,CAD,0.09,2026-08-31,Monthly,11.392,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-11T16:55:54.211965Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.99,CAD,0.18,2026-08-31,Monthly,11.374,9.6337,9.702066666666669,0.6553026282683333,Underpriced
