Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-03T13:25:31.929001Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.365,CAD,0.55,2025-09-29,Monthly,49.383,46.8362,47.23484,4.224175599214599,Fair Price
2025-10-03T13:25:32.627990Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.86,CAD,0.31,2025-09-29,Monthly,37.728,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-10-03T13:25:42.965206Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.16,CAD,0.25,2025-09-29,Monthly,32.751,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-10-03T13:25:03.214818Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.94,CAD,0.4,2025-09-29,Monthly,30.113,39.5062,38.64946,10.407929739290136,Fair Price
2025-10-03T13:25:03.588200Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.58,CAD,0.28,2025-09-29,Monthly,26.709,34.58325,34.2661,7.543914028672387,Overpriced
2025-10-03T13:25:27.823982Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.1,CAD,0.165,2025-09-29,Monthly,24.444,21.7523,22.671536363636363,3.182633099580511,Fair Price
2025-10-03T13:25:37.492018Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.14,CAD,0.55,2025-09-29,Monthly,23.454,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-10-03T13:25:18.867686Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.42,CAD,0.25,2025-09-29,Monthly,22.355,26.28185,26.32135,2.3472797470689337,Overpriced
2025-10-03T13:25:33.599316Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.14,CAD,0.22,2025-09-29,Monthly,20.091,24.6729,24.8862,3.6521240088474536,Overpriced
2025-10-03T13:25:28.298815Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.03,CAD,0.15,2025-09-29,Monthly,19.934,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-10-03T13:25:29.057458Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.5,CAD,0.2,2025-09-29,Monthly,19.2,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-10-03T13:25:04.262186Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.78,CAD,0.1,2025-09-29,Monthly,17.699,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-10-03T13:25:22.109669Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.91,CAD,0.13,2025-09-29,Monthly,17.508,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
