Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-15T17:59:29.901685Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.9,CAD,0.15,2026-05-29,Monthly,62.069,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-15T17:59:01.443013Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.74,CAD,0.22,2026-05-29,Monthly,55.696,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-15T17:59:30.265810Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.09,CAD,0.12,2026-05-29,Monthly,46.602,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-06-15T17:59:08.986729Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.275,CAD,0.047,2026-05-27,Monthly,44.235,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-15T17:59:01.816193Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.1,CAD,0.18,2026-05-29,Monthly,42.353,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-15T17:59:34.049898Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.31,CAD,0.45,2026-05-29,Monthly,33.109,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-15T17:59:39.220441Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.25,CAD,0.19,2026-05-29,Monthly,31.448,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-15T17:59:16.926220Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.695,CAD,0.27,2026-05-29,Monthly,27.704,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-15T17:59:27.071290Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.63,CAD,0.17,2026-05-29,Monthly,23.638,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-15T17:59:29.527871Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.24,CAD,0.16,2026-05-29,Monthly,23.301,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-15T17:58:59.058722Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.48,CAD,0.085,2026-05-27,Monthly,22.768,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-15T17:59:30.947225Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.46,CAD,0.25,2026-05-29,Monthly,22.288,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-15T17:59:25.882153Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.9,CAD,0.165,2026-05-29,Monthly,20.0,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-15T17:59:29.185302Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.99,CAD,0.14,2026-05-29,Monthly,18.687,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-15T17:59:30.592455Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.91,CAD,0.2,2026-05-29,Monthly,17.254,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-15T17:59:40.668241Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.67,CAD,0.138,2026-05-29,Monthly,17.125,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-15T17:59:26.256772Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.645,CAD,0.15,2026-05-29,Monthly,16.909,18.2163,18.85230909090909,1.947582948916193,Fair Price
