Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-25T13:31:51.420991Z,HBIE,Hai Jia International Limited C,0.0001,USD,0.27,2020-11-19,Monthly,3240000.0,,,,Unknown
2025-08-25T13:33:26.515298Z,TLF,"Tandy Leather Factory, Inc.",3.2,USD,1.5,2025-02-19,Monthly,562.5,,,,Unknown
2025-08-25T13:33:55.504125Z,PIN,Invesco India ETF,25.93,USD,2.186,2024-12-23,Monthly,101.165,,,,Unknown
2025-08-25T13:35:12.234855Z,CYH,"Community Health Systems, Inc.",2.75,USD,0.206612,2012-12-13,Monthly,90.158,,,,Unknown
2025-08-25T13:30:48.274807Z,MSTY,Tidal Trust II YieldMax MSTR Op,17.045,USD,1.184,2025-07-31,Monthly,83.356,,,,Unknown
2025-08-25T13:31:09.106579Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.91,USD,0.544,2025-08-21,Monthly,82.528,,,,Unknown
2025-08-25T13:30:50.520717Z,CONY,Tidal ETF Trust II YieldMax COI,6.9438,USD,0.344,2025-08-21,Monthly,59.449,,,,Unknown
2025-08-25T13:36:07.985394Z,CEW,WisdomTree Emerging Currency St,18.7,USD,0.917,2024-12-26,Monthly,58.845,,,,Unknown
2025-08-25T13:33:07.796640Z,XFLX,FundX Investment Trust FundX Fl,24.215,USD,1.09,2024-12-31,Monthly,54.016,,,,Unknown
2025-08-25T13:30:33.632195Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.98,CAD,0.6,2025-07-31,Monthly,51.502,46.8362,47.23484,4.224175599214599,Underpriced
2025-08-25T13:30:47.081045Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.95,USD,0.301,2025-08-07,Monthly,45.434,,,,Unknown
2025-08-25T13:31:39.011200Z,CLSA,Cabana Target Leading Sector Ag,19.38,USD,0.718,2023-12-26,Monthly,44.458,,,,Unknown
2025-08-25T13:30:43.985219Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.6,CAD,0.25,2025-07-31,Monthly,39.474,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-08-25T13:30:34.033274Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,10.09,CAD,0.33,2025-07-31,Monthly,39.247,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-08-25T13:30:06.532397Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.02,CAD,0.4,2025-07-31,Monthly,34.237,39.5062,38.64946,10.407929739290136,Fair Price
2025-08-25T13:31:30.287488Z,MER,4451613,1.31,USD,0.0371,2025-08-20,Monthly,33.985,,,,Unknown
2025-08-25T13:31:11.006996Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.705,USD,0.467,2025-08-21,Monthly,33.547,,,,Unknown
