Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-27T13:20:59.670630Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.14,CAD,0.55,2025-08-29,Monthly,54.366,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-27T13:21:00.090204Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.13,CAD,0.31,2025-08-29,Monthly,40.745,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-27T13:20:33.052506Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.91,CAD,0.4,2025-08-29,Monthly,34.508,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-27T13:21:09.138654Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.48,CAD,0.25,2025-08-29,Monthly,31.646,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-27T13:20:33.433717Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.28,CAD,0.28,2025-08-29,Monthly,29.787,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-27T13:20:56.015469Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.41,CAD,0.165,2025-08-29,Monthly,26.721,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-27T13:21:04.282967Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.25,CAD,0.55,2025-08-29,Monthly,24.22,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-27T13:20:48.711569Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.28,CAD,0.25,2025-08-29,Monthly,22.59,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-27T13:20:56.424031Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.46,CAD,0.15,2025-08-29,Monthly,21.277,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-27T13:21:00.859892Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.65,CAD,0.22,2025-08-29,Monthly,20.87,24.6729,24.8862,3.6521240088474536,Overpriced
2025-09-27T13:20:57.225370Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.03,CAD,0.2,2025-08-29,Monthly,18.419,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-27T13:20:34.020062Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.84,CAD,0.1,2025-08-29,Monthly,17.544,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-27T13:20:51.471881Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.97,CAD,0.13,2025-08-29,Monthly,17.391,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-27T13:21:10.238774Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.6,CAD,0.138,2025-08-29,Monthly,17.25,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-09-27T13:21:00.475794Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.05,CAD,0.18,2025-08-29,Monthly,16.552,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-09-27T13:20:37.404300Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.35,CAD,0.26,2025-08-29,Monthly,16.124,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-09-27T13:20:34.513509Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.52,CAD,0.1,2025-08-29,Monthly,15.957,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-27T13:21:07.131206Z,RS.TO,REAL ESTATE SPLIT CORP,10.18,CAD,0.13,2025-08-29,Monthly,15.324,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-27T13:20:59.331479Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.55,CAD,0.16,2025-08-29,Monthly,15.299,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-27T13:20:40.650729Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.73,CAD,0.047,2025-09-25,Monthly,15.121,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-27T13:20:26.269796Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.75,CAD,0.11,2025-08-29,Monthly,15.086,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-27T13:20:25.271197Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.38,CAD,0.16,2025-08-29,Monthly,14.35,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-27T13:21:09.507927Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.67,CAD,0.162,2025-08-29,Monthly,14.221,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-27T13:21:05.821347Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.295,2025-08-29,Monthly,14.076,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-27T13:21:06.177455Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.28,CAD,0.32,2025-08-29,Monthly,14.076,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-27T13:20:42.559628Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.03,CAD,0.1257,2025-08-29,Monthly,13.675,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-27T13:20:58.986522Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.46,CAD,0.14,2025-08-29,Monthly,13.483,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-27T13:20:28.882785Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.43,CAD,0.24,2025-08-29,Monthly,13.439,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-27T13:20:49.098653Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.42,CAD,0.093,2025-08-29,Monthly,13.254,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-09-27T13:20:37.941878Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.07,CAD,0.12,2025-08-29,Monthly,13.008,,,,Unknown
2025-09-27T13:20:50.258379Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.45,CAD,0.165,2025-08-29,Monthly,12.816,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-27T13:20:55.639887Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.8,CAD,0.19,2025-08-29,Monthly,12.809,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-09-27T13:20:25.840882Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.19,CAD,0.14,2025-08-29,Monthly,12.737,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-09-27T13:20:30.473751Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.98,CAD,0.19,2025-08-29,Monthly,12.681,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-09-27T13:20:56.829047Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.5,CAD,0.142,2025-08-29,Monthly,12.622,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-09-27T13:21:09.879549Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.44,CAD,0.245,2025-08-29,Monthly,12.543,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-27T13:21:01.773071Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.34,CAD,0.095,2025-09-25,Monthly,12.206,9.68175,9.727445,6.469857519884167,Fair Price
2025-09-27T13:20:36.489329Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.49,CAD,0.147,2025-08-29,Monthly,12.174,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-27T13:20:28.022290Z,BK.TO,CANADIAN BANC CORP,14.28,CAD,0.144664,2025-08-29,Monthly,12.157,14.74245,13.696645,2.525302710663229,Overpriced
2025-09-27T13:20:53.427763Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.71,CAD,0.147,2025-08-29,Monthly,11.992,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-27T13:20:35.258651Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.73,CAD,0.145,2025-08-29,Monthly,11.813,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-09-27T13:21:03.426771Z,PIC-A.TO,PREMIUM INCOME A,8.16,CAD,0.08,2025-09-15,Monthly,11.765,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-27T13:20:31.055104Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.745,CAD,0.085,2025-09-25,Monthly,11.664,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-27T13:20:45.278498Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.21,CAD,0.125,2025-08-29,Monthly,11.355,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-27T13:20:39.441574Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.38,CAD,0.22,2025-08-29,Monthly,11.292,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-27T13:20:54.331017Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.8,CAD,0.1,2025-08-29,Monthly,11.111,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-27T13:20:51.845009Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.32,CAD,0.16,2025-08-29,Monthly,11.085,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-27T13:20:42.043697Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.12,CAD,0.176,2025-08-29,Monthly,11.046,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-27T13:20:28.520010Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.89,CAD,0.145,2025-08-29,Monthly,10.95,7.93,9.31854,3.052137212756254,Fair Price
2025-09-27T13:20:31.532411Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.8,CAD,0.125,2025-08-29,Monthly,10.87,10.5424,10.73852786885246,3.404761265107592,Fair Price
