Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-21T13:43:13.682468Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.2,CAD,0.1,2026-07-31,Monthly,54.545,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-21T13:43:14.244685Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.52,CAD,0.09,2026-07-31,Monthly,42.857,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-08-21T13:42:41.182836Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.85,CAD,0.15,2026-07-31,Monthly,37.113,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-21T13:42:49.478748Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.535,CAD,0.047,2026-07-29,Monthly,36.743,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-21T13:43:26.922439Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.66,CAD,0.15,2026-07-31,Monthly,31.802,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-21T13:42:41.607665Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.25,CAD,0.13,2026-07-31,Monthly,29.714,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-21T13:42:58.688745Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.04,CAD,0.27,2026-07-31,Monthly,29.348,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-21T13:43:10.402797Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.29,CAD,0.17,2026-07-31,Monthly,27.984,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-21T13:43:19.672352Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.42,CAD,0.45,2026-07-31,Monthly,27.806,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-21T13:43:15.424272Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34,CAD,0.25,2026-07-31,Monthly,22.489,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-21T13:43:09.008745Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.7,CAD,0.185,2026-07-31,Monthly,20.748,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-21T13:42:39.156390Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.93,CAD,0.085,2026-07-29,Monthly,20.69,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-21T13:43:13.172154Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.28,CAD,0.16,2026-07-31,Monthly,20.69,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-21T13:43:28.421685Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.82,CAD,0.138,2026-07-31,Monthly,18.776,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-21T13:42:31.649962Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.69,CAD,0.2,2026-07-31,Monthly,17.531,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-21T13:43:14.820789Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.8,CAD,0.2,2026-07-31,Monthly,17.391,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-08-21T13:43:12.680885Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.89,CAD,0.14,2026-07-31,Monthly,16.987,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-21T13:43:09.512976Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.315,CAD,0.16,2026-07-31,Monthly,16.969,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-21T13:42:32.730787Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.34,CAD,0.152,2026-07-31,Monthly,16.085,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-21T13:43:23.927436Z,RS.TO,REAL ESTATE SPLIT CORP,9.96,CAD,0.13,2026-07-31,Monthly,15.663,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-21T13:42:34.698295Z,BK.TO,CANADIAN BANC CORP,16.48,CAD,0.206,2026-07-31,Monthly,15.0,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-21T13:42:38.153294Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.49,CAD,0.19,2026-07-31,Monthly,14.719,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-21T13:42:43.093588Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.26,CAD,0.1,2026-07-31,Monthly,14.528,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-08-21T13:43:22.217679Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.16,CAD,0.315,2026-07-31,Monthly,14.45,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-21T13:42:42.280888Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.43,CAD,0.1,2026-07-31,Monthly,14.235,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-21T13:42:32.119681Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.6,CAD,0.16,2026-07-31,Monthly,14.118,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-08-21T13:43:27.411685Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.09,CAD,0.15,2026-07-31,Monthly,13.751,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-21T13:42:46.348824Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.66,CAD,0.27,2026-07-31,Monthly,13.694,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-21T13:42:51.785431Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.37,CAD,0.126,2026-07-31,Monthly,13.298,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-21T13:43:22.770741Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.11,CAD,0.32,2026-07-31,Monthly,13.191,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-21T13:43:27.970426Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.22,CAD,0.25,2026-07-31,Monthly,12.386,13.2057,13.272052,0.8572920015568407,Fair Price
2026-08-21T13:43:08.531838Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.41,CAD,0.19,2026-07-31,Monthly,12.385,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-21T13:42:59.238398Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.1,CAD,0.093,2026-07-31,Monthly,12.264,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-21T13:43:05.425247Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.95,CAD,0.163,2026-07-31,Monthly,12.263,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-21T13:43:09.985448Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.25,CAD,0.142,2026-07-31,Monthly,11.958,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-21T13:42:51.174218Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.73,CAD,0.176,2026-07-31,Monthly,11.912,11.1305,10.88705,0.7327588731475525,Underpriced
2026-08-21T13:43:08.009040Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.47,CAD,0.21,2026-07-31,Monthly,11.737,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-21T13:43:16.612351Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.78,CAD,0.095,2026-07-29,Monthly,11.656,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-21T13:42:36.228590Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.64,CAD,0.255,2026-07-31,Monthly,11.486,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-21T13:43:00.585503Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.58,CAD,0.168,2026-07-31,Monthly,11.468,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-21T13:43:18.776130Z,PIC-A.TO,PREMIUM INCOME A,9.57,CAD,0.09,2026-08-14,Monthly,11.285,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-21T13:42:56.046137Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.68,CAD,0.09,2026-07-31,Monthly,11.157,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-08-21T13:42:48.435532Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.54,CAD,0.235,2026-07-31,Monthly,11.042,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-08-21T13:43:21.609011Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.57,CAD,0.226,2026-07-31,Monthly,11.038,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-08-21T13:42:46.896390Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.15,CAD,0.12,2026-07-31,Monthly,10.951,,,,Unknown
2026-08-21T13:43:23.315188Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.51,CAD,0.148,2026-07-31,Monthly,10.757,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-21T13:43:25.082740Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.2,CAD,0.198,2026-07-31,Monthly,10.703,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-08-21T13:42:53.067133Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,59.77,CAD,0.525,2026-07-31,Monthly,10.54,9.2944,9.064681666666669,2.202715096135436,Fair Price
