Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-13T15:42:03.412874Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.75,CAD,0.22,2026-04-30,Monthly,45.913,39.5062,38.64946,10.407929739290136,Fair Price
2026-05-13T15:42:53.941279Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.22,CAD,0.15,2026-04-30,Monthly,42.654,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-13T15:43:02.760901Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.79,CAD,0.55,2026-04-30,Monthly,41.799,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-13T15:42:04.141406Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.9,CAD,0.18,2026-04-30,Monthly,36.61,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-13T15:42:54.650147Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.14,CAD,0.12,2026-04-30,Monthly,34.783,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-13T15:42:16.414753Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.73,CAD,0.047,2026-04-28,Monthly,32.601,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-13T15:43:12.820663Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.87,CAD,0.19,2026-04-30,Monthly,28.971,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-13T15:42:31.490552Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.775,CAD,0.27,2026-04-30,Monthly,27.516,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-13T15:42:48.992942Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.68,CAD,0.17,2026-04-30,Monthly,23.502,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-13T15:42:53.289633Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.24,CAD,0.16,2026-04-30,Monthly,23.301,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-13T15:42:46.926231Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.75,CAD,0.165,2026-04-30,Monthly,22.629,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-13T15:42:56.106733Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.16,CAD,0.25,2026-04-30,Monthly,21.186,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-13T15:42:47.563321Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.54,CAD,0.15,2026-04-30,Monthly,18.868,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-13T15:42:52.621046Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.92,CAD,0.14,2026-04-30,Monthly,18.834,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-13T15:42:00.245360Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.6,CAD,0.085,2026-04-28,Monthly,18.214,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-13T15:43:15.217987Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.41,CAD,0.138,2026-04-30,Monthly,17.598,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-05-13T15:42:55.374751Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.45,CAD,0.2,2026-04-30,Monthly,16.609,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-13T15:42:37.382249Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.95,CAD,0.11,2026-04-30,Monthly,16.604,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-13T15:43:08.216345Z,RS.TO,REAL ESTATE SPLIT CORP,9.86,CAD,0.13,2026-04-30,Monthly,15.822,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-13T15:42:05.166400Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.905,CAD,0.1,2026-04-30,Monthly,15.18,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-13T15:41:50.444987Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.54,CAD,0.18,2026-04-30,Monthly,14.856,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-13T15:42:06.160302Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.46,CAD,0.1,2026-04-30,Monthly,14.184,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-13T15:42:32.255421Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.92,CAD,0.093,2026-04-30,Monthly,14.091,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-13T15:43:05.934952Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.59,CAD,0.31,2026-04-30,Monthly,13.99,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-13T15:41:59.447632Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.3,CAD,0.19,2026-04-30,Monthly,13.988,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-13T15:42:11.315790Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.02,CAD,0.265,2026-04-30,Monthly,13.814,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-13T15:41:52.059895Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.45,CAD,0.12,2026-04-30,Monthly,13.78,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-13T15:43:13.610839Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.31,CAD,0.152,2026-04-30,Monthly,13.704,14.2992,14.209883333333332,0.3614450835269407,Overpriced
