Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-01T13:42:01.287959Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.48,CAD,0.35,2026-01-30,Monthly,64.815,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-01T13:42:29.478096Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.06,CAD,0.2,2026-01-30,Monthly,59.113,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-01T13:42:01.563285Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.28,CAD,0.25,2026-01-30,Monthly,47.771,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-01T13:42:29.880097Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.93,CAD,0.15,2026-01-30,Monthly,45.802,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-02-01T13:42:34.833122Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.65,CAD,0.65,2026-01-30,Monthly,39.695,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-01T13:42:40.530678Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.21,CAD,0.25,2026-01-30,Monthly,36.541,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-01T13:42:16.679450Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.45,CAD,0.27,2026-01-30,Monthly,28.297,26.28185,26.32135,2.3472797470689337,Fair Price
2026-02-01T13:42:08.670207Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.34,CAD,0.047,2026-01-28,Monthly,24.103,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-01T13:42:30.833846Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.56,CAD,0.25,2026-01-30,Monthly,23.885,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-01T13:42:26.729221Z,METE.TO,HARVEST META ENHD HIGH INCOME S,11.02,CAD,0.2,2026-01-30,Monthly,21.779,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-02-01T13:42:25.740809Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.35,CAD,0.165,2026-01-30,Monthly,21.176,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-01T13:42:29.008249Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.53,CAD,0.16,2026-01-30,Monthly,20.147,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-01T13:42:30.362487Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2026-01-30,Monthly,18.462,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-01T13:42:42.046122Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.15,CAD,0.138,2026-01-30,Monthly,18.098,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-01T13:42:26.048487Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.07,CAD,0.15,2026-01-30,Monthly,17.875,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-01T13:42:28.608933Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.92,CAD,0.14,2026-01-30,Monthly,16.935,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-01T13:42:06.226195Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.26,CAD,0.26,2026-01-30,Monthly,16.199,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-01T13:41:59.528786Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.38,CAD,0.085,2026-01-28,Monthly,15.987,11.8275,12.297266666666664,3.841483104514808,Underpriced
