Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-26T13:53:54.093878Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.3,CAD,0.1,2026-07-31,Monthly,52.174,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-26T13:53:55.212448Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.63,CAD,0.09,2026-07-31,Monthly,41.065,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-08-26T13:53:04.681806Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.87,CAD,0.15,2026-07-31,Monthly,36.961,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-26T13:53:17.605446Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.56,CAD,0.047,2026-07-29,Monthly,36.154,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-26T13:54:12.064636Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.73,CAD,0.15,2026-07-31,Monthly,31.414,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-26T13:53:05.339793Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.2,CAD,0.13,2026-07-31,Monthly,30.0,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-26T13:53:31.966417Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.23,CAD,0.27,2026-07-31,Monthly,28.851,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-26T13:54:02.369975Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.43,CAD,0.45,2026-07-31,Monthly,27.792,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-26T13:53:49.113484Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.67,CAD,0.17,2026-07-31,Monthly,26.597,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-26T13:53:56.553632Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.06,CAD,0.25,2026-07-31,Monthly,22.971,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-26T13:53:46.948495Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.3,CAD,0.185,2026-07-31,Monthly,21.553,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-26T13:53:01.593599Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.99,CAD,0.085,2026-07-29,Monthly,20.441,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-26T13:53:53.400402Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.63,CAD,0.16,2026-07-31,Monthly,19.938,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-26T13:54:14.307841Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.75,CAD,0.138,2026-07-31,Monthly,18.926,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-26T13:53:55.876959Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.67,CAD,0.2,2026-07-31,Monthly,17.557,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-08-26T13:52:51.684838Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.2,2026-07-31,Monthly,17.143,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-26T13:53:47.694830Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.37,CAD,0.16,2026-07-31,Monthly,16.887,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-26T13:53:52.669835Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.26,CAD,0.14,2026-07-31,Monthly,16.374,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-26T13:52:53.288844Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.5,CAD,0.152,2026-07-31,Monthly,15.861,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-26T13:54:07.688743Z,RS.TO,REAL ESTATE SPLIT CORP,9.98,CAD,0.13,2026-07-31,Monthly,15.631,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-26T13:52:56.445359Z,BK.TO,CANADIAN BANC CORP,16.72,CAD,0.206,2026-07-31,Monthly,14.785,14.74245,13.696645,2.525302710663229,Fair Price
2026-08-26T13:53:00.737765Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.63,CAD,0.19,2026-07-31,Monthly,14.587,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-08-26T13:53:07.484500Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.27,CAD,0.1,2026-07-31,Monthly,14.51,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-08-26T13:54:05.375689Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.44,CAD,0.315,2026-07-31,Monthly,14.297,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-08-26T13:53:12.649836Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.99,CAD,0.27,2026-07-31,Monthly,14.093,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-26T13:52:52.386148Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.8,CAD,0.16,2026-07-31,Monthly,13.913,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-26T13:54:12.859301Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.01,CAD,0.15,2026-07-31,Monthly,13.836,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-08-26T13:53:06.417596Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.74,CAD,0.1,2026-07-31,Monthly,13.73,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-26T13:54:06.051330Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.8,CAD,0.32,2026-07-31,Monthly,13.333,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-26T13:53:20.979348Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.9,CAD,0.126,2026-07-31,Monthly,12.706,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-26T13:53:32.745977Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.09,CAD,0.093,2026-07-31,Monthly,12.277,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-26T13:53:46.286120Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.6,CAD,0.19,2026-07-31,Monthly,12.258,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-26T13:53:41.676702Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.0,CAD,0.163,2026-07-31,Monthly,12.225,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-26T13:54:13.611830Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.57,CAD,0.25,2026-07-31,Monthly,12.21,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-26T13:53:48.451531Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.49,CAD,0.142,2026-07-31,Monthly,11.76,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-26T13:53:45.386162Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.47,CAD,0.21,2026-07-31,Monthly,11.737,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-26T13:53:19.924316Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.06,CAD,0.176,2026-07-31,Monthly,11.694,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-26T13:53:58.238100Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.86,CAD,0.095,2026-07-29,Monthly,11.562,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-26T13:53:35.122624Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.81,CAD,0.168,2026-07-31,Monthly,11.319,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-26T13:52:58.152735Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.07,CAD,0.255,2026-07-31,Monthly,11.304,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-26T13:53:13.584556Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.93,CAD,0.12,2026-07-31,Monthly,11.137,,,,Unknown
2026-08-26T13:53:27.636219Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.725,CAD,0.09,2026-07-31,Monthly,11.105,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-08-26T13:54:04.572686Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.69,CAD,0.226,2026-07-31,Monthly,10.984,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-08-26T13:53:15.986779Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.75,CAD,0.235,2026-07-31,Monthly,10.951,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-08-26T13:54:00.984543Z,PIC-A.TO,PREMIUM INCOME A,9.95,CAD,0.09,2026-08-14,Monthly,10.854,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-26T13:54:06.844228Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.56,CAD,0.148,2026-07-31,Monthly,10.725,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-26T13:54:09.624930Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.46,CAD,0.198,2026-07-31,Monthly,10.579,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-08-26T13:54:11.282934Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.58,CAD,0.18,2026-07-31,Monthly,10.496,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-08-26T13:52:54.476945Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.18,CAD,0.27,2026-07-31,Monthly,10.391,9.07375,8.36758,2.009684129898552,Fair Price
2026-08-26T13:53:22.913917Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.79,CAD,0.525,2026-07-31,Monthly,10.364,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-08-26T13:53:38.433559Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.3,CAD,0.175,2026-07-31,Monthly,10.345,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-08-26T13:53:02.433717Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.5,CAD,0.125,2026-07-31,Monthly,10.345,10.5424,10.73852786885246,3.404761265107592,Fair Price
