Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-17T13:28:33.042275Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,5.06,CAD,0.2,2025-12-31,Monthly,47.431,46.8362,47.23484,4.224175599214599,Fair Price
2026-01-17T13:28:08.654857Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,8.94,CAD,0.35,2025-12-31,Monthly,46.98,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-17T13:28:33.363875Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.66,CAD,0.15,2025-12-31,Monthly,38.627,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-17T13:28:08.987533Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.07,CAD,0.25,2025-12-31,Monthly,37.175,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-17T13:28:41.453218Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.735,CAD,0.25,2025-12-31,Monthly,34.345,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-17T13:28:37.078331Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.77,CAD,0.65,2025-12-31,Monthly,31.49,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-17T13:28:22.373158Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.45,CAD,0.27,2025-12-31,Monthly,26.024,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-17T13:28:30.422197Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.81,CAD,0.2,2025-12-31,Monthly,24.465,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-17T13:28:34.002843Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.715,CAD,0.25,2025-12-31,Monthly,23.594,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-17T13:28:29.317895Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.77,CAD,0.165,2025-12-31,Monthly,20.266,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-17T13:28:15.231142Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.96,CAD,0.047,2025-12-29,Monthly,19.054,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-17T13:28:42.462281Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.1,CAD,0.138,2025-12-31,Monthly,18.198,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-17T13:28:33.688158Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.19,CAD,0.2,2025-12-31,Monthly,18.196,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-17T13:28:32.630261Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,10.67,CAD,0.16,2025-12-31,Monthly,17.994,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-17T13:28:29.633290Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.48,CAD,0.15,2025-12-31,Monthly,17.176,18.2163,18.85230909090909,1.947582948916193,Fair Price
