Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-11T16:54:15.098392Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.43,CAD,0.15,2026-05-29,Monthly,74.074,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-11T16:53:44.934476Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.18,CAD,0.22,2026-05-29,Monthly,63.158,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-11T16:54:15.454395Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.69,CAD,0.12,2026-05-29,Monthly,53.532,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-11T16:53:52.601505Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.105,CAD,0.047,2026-05-27,Monthly,51.041,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-11T16:53:45.285675Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.58,CAD,0.18,2026-05-29,Monthly,47.162,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-11T16:54:19.933020Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.7,CAD,0.45,2026-05-29,Monthly,34.395,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-11T16:54:25.308873Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.7,CAD,0.19,2026-05-29,Monthly,34.03,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-11T16:54:00.883128Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.07,CAD,0.27,2026-05-29,Monthly,29.268,26.28185,26.32135,2.3472797470689337,Underpriced
2026-06-11T16:54:11.814518Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.08,CAD,0.17,2026-05-29,Monthly,25.248,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-11T16:53:43.138325Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.145,CAD,0.085,2026-05-27,Monthly,24.608,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-11T16:54:14.710707Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.94,CAD,0.16,2026-05-29,Monthly,24.181,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-11T16:54:16.527021Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.64,CAD,0.25,2026-05-29,Monthly,23.734,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-11T16:54:10.618647Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.13,CAD,0.165,2026-05-29,Monthly,19.546,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-11T16:54:14.335268Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.72,CAD,0.14,2026-05-29,Monthly,19.266,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-11T16:54:16.094621Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.28,CAD,0.2,2026-05-29,Monthly,18.072,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-11T16:54:26.425287Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.71,CAD,0.138,2026-05-29,Monthly,17.055,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-11T16:53:37.220969Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.9,CAD,0.18,2026-05-29,Monthly,16.744,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-06-11T16:54:11.021486Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.88,CAD,0.15,2026-05-29,Monthly,16.544,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-11T16:54:23.095064Z,RS.TO,REAL ESTATE SPLIT CORP,9.9,CAD,0.13,2026-05-29,Monthly,15.758,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-11T16:53:46.057593Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.29,CAD,0.1,2026-05-29,Monthly,14.475,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-11T16:53:38.011428Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.06,CAD,0.132,2026-05-29,Monthly,14.322,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-11T16:53:54.611503Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.76,CAD,0.126,2026-05-29,Monthly,14.052,16.3814,16.140142857142855,3.0638413375047016,Fair Price
