Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-05T14:05:07.669262Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.43,CAD,0.35,2026-01-30,Monthly,77.348,39.5062,38.64946,10.407929739290136,Underpriced
2026-02-05T14:05:47.803292Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.4,CAD,0.2,2026-01-30,Monthly,70.588,46.8362,47.23484,4.224175599214599,Underpriced
2026-02-05T14:05:08.262475Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.45,CAD,0.25,2026-01-30,Monthly,55.046,34.58325,34.2661,7.543914028672387,Underpriced
2026-02-05T14:05:48.375526Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.4,CAD,0.15,2026-01-30,Monthly,52.941,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-02-05T14:05:54.620920Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.56,CAD,0.65,2026-01-30,Monthly,42.026,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-02-05T14:06:02.348162Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.71,CAD,0.25,2026-01-30,Monthly,38.911,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-02-05T14:05:18.370314Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.8,CAD,0.047,2026-01-28,Monthly,31.333,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-02-05T14:05:29.734798Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.83,CAD,0.27,2026-01-30,Monthly,29.917,26.28185,26.32135,2.3472797470689337,Underpriced
2026-02-05T14:05:49.512556Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.4,CAD,0.25,2026-01-30,Monthly,26.316,24.6729,24.8862,3.6521240088474536,Fair Price
2026-02-05T14:05:43.635932Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.32,CAD,0.2,2026-01-30,Monthly,23.256,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-02-05T14:05:47.188675Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.1,CAD,0.16,2026-01-30,Monthly,21.099,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-02-05T14:05:48.940915Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.03,CAD,0.2,2026-01-30,Monthly,19.95,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-02-05T14:05:41.745217Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.09,CAD,0.165,2026-01-30,Monthly,19.623,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-02-05T14:05:05.228279Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.39,CAD,0.085,2026-01-28,Monthly,18.924,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-02-05T14:06:04.200496Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.34,CAD,0.138,2026-01-30,Monthly,17.73,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-02-05T14:05:46.620004Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.6,CAD,0.14,2026-01-30,Monthly,17.5,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-02-05T14:05:42.333173Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.77,CAD,0.15,2026-01-30,Monthly,16.713,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-02-05T14:05:34.175082Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.345,CAD,0.11,2026-01-30,Monthly,15.818,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-02-05T14:05:14.011210Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.74,CAD,0.26,2026-01-30,Monthly,15.805,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-02-05T14:05:59.044983Z,RS.TO,REAL ESTATE SPLIT CORP,10.02,CAD,0.13,2026-01-30,Monthly,15.569,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-02-05T14:05:57.188855Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.94,CAD,0.31,2026-01-30,Monthly,15.539,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-02-05T14:05:01.232510Z,BK.TO,CANADIAN BANC CORP,14.23,CAD,0.184,2026-01-30,Monthly,15.517,14.74245,13.696645,2.525302710663229,Fair Price
2026-02-05T14:05:09.133543Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.75,CAD,0.1,2026-01-30,Monthly,15.484,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-02-05T14:04:58.786742Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.57,CAD,0.12,2026-01-30,Monthly,15.047,15.8807,14.132942857142858,2.925219345800463,Fair Price
